affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
5b24376c-9ea3-583b-a468-f36a224feb52,614cf208-c223-5a74-b23d-f4d3edd1bfda,7b50e2d3-7235-56be-8b00-6adbb4a1ae8b,Mills College,Mills College,Graduate,student,student,,,before OSS; the accessible CIA study identifies her as a graduate but does not give the graduation date,Oakland,California,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
a7f60778-c717-5ce6-b13f-c38eb2ef6fca,61638d98-2b07-50f1-b1fd-ee8f1254c3e6,f2c878b0-ee44-573d-ab30-7e4282bc85e5,Chicago,University of Chicago,Research Assistant; Instructor in the College,sociologist and instructor,employment,1934,,"year; successive appointments in 1934 and 1938, with no departure date stated",Chicago,Illinois,United States,False,True,probable_immediate,high_confidence,high,B_authoritative_institutional,published,student
1c0b5293-9c40-57e0-aa73-a26b026c6b39,62745da7-0c09-58fa-be20-99a797c8d9aa,82b0f77b-adfd-57a8-acaf-f20bc617b8f0,Das Neue Tagebuch,Das Neue Tage-Buch,editor,"journalist, economist, and editor",employment,1933,1939,year,Paris,,France,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
a78f70dd-fbac-582f-b600-85de486bd8b1,638047fa-fbbe-53c7-96d4-77c794b814c2,7fe1f71a-6ae9-5437-812e-946a18e377a4,Norwegian Army,Norwegian Army,Lieutenant and raiding instructor,military officer and commando instructor,military_assignment,1941-03,1942,A contemporary October 1941 report identifies Stromholt as a Norwegian Army lieutenant serving with a Norwegian infantry company in England; NPS sequences his English commando-school instruction directly before OSS instruction in the United States in 1942,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
b6351069-2cd4-5c86-bdf0-ff90cee1ae8d,63d92813-94cd-578e-942a-c2bdc37a92d8,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps,United States Marine Corps,Enlisted Marine; Staff Sergeant in the index,military personnel,military_assignment,1941-12,,"The Marine Corps Association history says Schulberg left the University of Chicago to enlist after Pearl Harbor and, after basic training, was selected for the OSS Field Photographic Branch; exact dates are not supplied",,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
33d4dde8-fafc-574b-8214-cdca3de7b856,63d92813-94cd-578e-942a-c2bdc37a92d8,511e2f83-a972-5b59-a21c-75bbdad83e65,the old Washington Daily News,Washington Daily News,Sportswriter and reporter,journalist,employment,,1941,The obituary explicitly places the newspaper work before World War II and sequences Marine Corps and OSS service during the war; the exact employment end date is not stated,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
a5e50b54-5957-5b51-a025-e1f1753504aa,66142cc6-36c6-519b-8765-986f995322e3,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Army intelligence officer,military intelligence officer,military_assignment,1942,,"year; assignments in Morocco, Algeria, and Tunisia are documented",,,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
21c41934-c41c-574f-aa06-06a27406daff,66142cc6-36c6-519b-8765-986f995322e3,7799532f-294e-5c51-881d-3fef102fed36,"newspapers in Spokane, Wash., and San Francisco, Calif.",Unidentified Spokane and San Francisco newspapers,newspaper employee,journalist,employment,1940,1942,year,,,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
f3ef49e8-f285-5e2a-83c5-33607a5b0e70,66142cc6-36c6-519b-8765-986f995322e3,1b5694e8-821f-51b0-9aa8-18fe66fa4411,New York Herald Tribune,New York Herald Tribune,newspaper employee,journalist,employment,1939,1939,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
2d9f7931-c3b0-59ea-afae-9979dd8607f6,6885339c-afe2-5326-982a-6e0d6735c28c,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Instructor; faculty member in Classics and History,"historian, archaeologist, and professor",employment,1936,1970,year,Cambridge,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d3856528-146b-50ad-9cba-a68a6cd764c3,690eab64-a21e-57dc-ae33-6dc576d5ea07,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,professor of history,historian and professor,employment,1934,,Yale appointment continued through 1969 and overlapped OSS service,New Haven,Connecticut,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
df0ef2a6-490f-568d-a11a-73d1358f12c7,697f0736-ba27-55b6-ae7a-6550dd87aa3c,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Football player,College football,professional_affiliation,,,described as a former football star before OSS; exact years not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
878992b6-7a90-5953-871f-0d5e2d3d0614,6989c183-4a99-52c5-a208-5f7b95f354d7,28a26f92-78af-5a1a-9c09-a843eb5975b4,infantry officer,United States Army,Commissioned infantry officer,Army officer,military_assignment,,1942-04,NPS identifies Peers as a lieutenant and infantry officer personally selected for the original Detachment 101 cadre in early 1942; the exact prior unit and transfer order remain unreviewed,,,United States,True,False,probable_immediate,high_confidence,high,A_direct_official,publish_qualified,military
9316f0f5-89b7-5970-8698-49e30e001b51,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Captain,Military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
3700d445-57e2-5bd5-b046-b6736189ac9f,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,33aeda92-f4ab-59bb-90a1-03d9b072e5dd,University of Rhode Island,University of Rhode Island,chemical-engineering student and Army ROTC cadet,student,student,1938,1943,entered in fall 1938; graduated and was commissioned in 1943,Kingston,Rhode Island,United States,False,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0015d791-7124-5826-8255-1723a01d16ca,6c04259d-0aaf-5c19-87e9-6fb1d7000112,96349132-e4d5-5d1a-a5af-d31945ad6bc6,"Department of the Interior, Office of the Secretary",United States Department of the Interior,Assistant to the Secretary,historian and government official,employment,1938,1943,year,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,federal_government
358325d9-85fc-55b5-926e-afa1e7bdff79,6c066bb5-f2ad-5a1c-a5e6-85de659ea560,d84eaf5d-9387-50dc-9f2b-29506097711d,Federal Narcotics Bureau,Federal Bureau of Narcotics,Investigative agent,federal narcotics investigator,government_assignment,,1942,a leading bureau investigator before Camp X training and service as an Area B instructor in 1942,,,United States,True,False,probable_immediate,high_confidence,high,A_direct_official,published,federal_government
cd9ef967-a9d3-5f7b-adef-206621257c22,6cf300e3-bf39-5847-a2ab-50c7320d26cd,f87a180b-5196-5420-a4aa-9ce3ce375717,Montgomery Blair High School,Montgomery Blair High School,student,student,student,,1940,graduation year,Silver Spring,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,student
29388342-317a-50ed-94dd-35dcf1207972,6df71376-3491-5715-91af-53606a60d0fd,87dddf23-547e-5105-a1ac-0d9f3a169812,115th Regiment of the 29th Infantry Division,"115th Infantry Regiment, 29th Infantry Division, United States Army",Private,Army infantryman,military_assignment,1941-05,1942-07,"Musulin testified that he entered the Army in May 1941, was assigned to this regiment at Fort Meade, and was recruited for OSS in July 1942",Fort Meade,Maryland,United States,True,False,explicit_immediate,confirmed,high,D_correlative_or_secondary,published,military
674acec7-ad6c-595b-a9bc-04feee2f04c1,6df71376-3491-5715-91af-53606a60d0fd,5122f792-21b7-5a1f-9aee-db92c58f1dc7,University of Pittsburg,University of Pittsburgh,Student and varsity football player,student,student,1934,1938,Musulin testified that he played varsity football from 1934 through 1938 and graduated with a B.S. in physical education; the Los Angeles Times gives a 1939 graduation year,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,confirmed,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
02e9f31e-9956-5ac3-a80b-842a2e7d754c,6dff4a3a-1141-5a4c-8a77-2ea2a7c99ab0,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,instructor in economics,economist and instructor,employment,1940,1942,year,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
5e40e2a4-b1d8-5e1c-bc7b-fe64c992685e,6ea50bee-54e9-54f1-91ca-b052afc98eda,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,student,student,student,,1939,graduation year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
fe3dd0d4-2c40-54df-aaab-e72dbb4b63ce,7227c423-8f14-5430-9824-e79ccac87230,6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,Sergeant,Military service,military_assignment,1943,,joined in June 1943; OSS assignment followed officer-candidate schooling,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
d2b200f8-debc-58e5-9a63-df76165cb50b,7227c423-8f14-5430-9824-e79ccac87230,664bfdae-ee3d-5900-82f0-e800cb89b57b,Czech embassy in Washington,Embassy of Czechoslovakia in Washington,,,employment,,1943,worked there after Pearl Harbor and before joining the Women's Army Corps in June 1943,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
0a73ae01-d9e0-505a-a3b4-e69ea74fb92b,72ba8a20-2fdf-56be-b228-6dbb45dde0af,179b4cf3-06f3-5630-b0a1-acd7aa09f61c,270 Engr. (c) Bn.,"270th Engineer Combat Battalion, United States Army",Second lieutenant and battalion intelligence officer,Army officer,military_assignment,,1943,Hall signed his fall 1943 proposal as a second lieutenant in the 270th Engineer Combat Battalion at Camp Adair; OSS then ordered him to Washington,Camp Adair,Oregon,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
47790096-eafc-530e-ae14-b7a5b0a29abf,72ba8a20-2fdf-56be-b228-6dbb45dde0af,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Student,student,student,,1941,CIA places enrollment after Hall returned from travel and says he left Yale to enlist after Pearl Harbor; exact enrollment and withdrawal dates are not stated,New Haven,Connecticut,United States,False,False,strongly_date_bounded,confirmed,high,A_direct_official,published,academia_and_research
0e6da39b-552d-5c18-a361-a3935d58884c,73b65df0-9cd0-5750-b796-ed8693999501,ba50563e-deeb-5f0a-9272-6ec9f67b222c,British Air Transport Auxiliary (ATA),Air Transport Auxiliary,Civilian ferry pilot,Pilot,government_assignment,1942-10,,arrived and was assigned in October 1942; resigned one month before joining OSS in May 1943,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,unknown
db093eb2-f76f-5643-92a4-116ecc1ff54b,73b65df0-9cd0-5750-b796-ed8693999501,,,,Aircraft plant nightshift worker,Aircraft manufacturing,employment,,,after leaving college and before travel to England in 1942; plant name and exact dates not supplied,,Maryland,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
f26f4536-066e-544e-85b8-3ed1f6973972,73b65df0-9cd0-5750-b796-ed8693999501,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland (UMD),University of Maryland,Student and civilian pilot trainee,Student,student,,,before aircraft-plant work and travel to England; exact dates not supplied,,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6d83e867-75e2-5aed-8a8a-d15bbda2645a,75964751-419e-529e-9fbf-4c755aa42091,48217a0d-8af9-5502-b0ed-f24d49f634f9,US Marine Corps,United States Marine Corps,Commissioned Marine officer,Military service,military_assignment,,,enlisted and commissioned before initial OSS association; joined OSS in January 1944,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e18e8691-2f0d-5d69-b1f2-17f9d4afaefe,75964751-419e-529e-9fbf-4c755aa42091,1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,Legionnaire,Military service,military_assignment,1935,,joined in 1935 and served for five years; exact end date not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
4ec0dbf4-5fa8-5494-8e40-4785dade6e5b,789afa1d-9778-5d84-904a-0f341884f736,3960fa8e-a551-56cf-8305-b2b9e4961b9d,Navy,United States Navy,Lieutenant (junior grade) and radio instructor,naval communications officer,military_assignment,,1943,a new naval officer and radio instructor in Chicago in 1943 before OSS recruitment,Chicago,Illinois,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
936620d3-3c9d-5edc-bc44-aafbc96de7a8,789afa1d-9778-5d84-904a-0f341884f736,37a8f326-bc36-5bb7-9c9c-078500d96f92,Coast Guard,United States Coast Guard,Radio operator or trainee,radio operator,military_assignment,,,during the 1930s; exact dates and duty status are not stated,,,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,military
5ad51b41-5f7e-5fc1-a79a-f905aaebb28b,78a869fb-aa25-5d6a-aca6-59feb5e38171,22df26e9-7191-58a7-a228-6a6cc8dfa4f1,Office of Price Administration,Office of Price Administration,Economist,economist,government_assignment,1942,1942,brief interval in 1942 immediately before joining OSS,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
607488d4-97b8-5c49-8026-1a5282c89bed,78a869fb-aa25-5d6a-aca6-59feb5e38171,,his uncles' timber business,,London representative,timber-business representative,employment,1935,1938,1935-1938 in the Stanford finding-aid chronology,Vilna and London,,Poland and United Kingdom,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
eaf7923d-5fa4-59cf-b0f6-9e2de361adda,78a869fb-aa25-5d6a-aca6-59feb5e38171,e2ef9b04-bb92-5209-8318-ed7ff5b7b067,Brookings Institution,Brookings Institution,Research fellow on price-control problems,economist,professional_affiliation,1941,1942,1941-1942 in the Stanford finding-aid chronology,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0db34c2f-9c29-5033-8a20-5def80aefe89,78c03a2c-11e1-5f34-bf53-bc76c5f33817,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Commissioned officer assigned to OSS Research and Analysis,military officer and research analyst,military_assignment,1943,1946,year; Army and OSS service span from a separate Harvard obituary,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
5003ba3c-ccd7-5ab6-9e94-a93be195f407,78c03a2c-11e1-5f34-bf53-bc76c5f33817,e1357e85-f9f9-5409-b56d-a75b4c3326fa,Cornell University,Cornell University,Graduate student,history student,student,1942,1942,one semester in 1942,Ithaca,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f18080d5-2baf-5f43-bb26-dff275caf679,79d464a9-2e5e-5f96-b326-e8bbb03d7a79,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Instructor in geography,geographer,employment,1940,1948,year,Cambridge,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
52b857e5-af13-5415-bb27-b7dafc7e54d3,7a26fb60-b1e2-5377-9092-f16406580dfd,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Commissioned officer and parachute trainee,,military_assignment,1941,,year; exact OSS transfer date requires personnel-file review,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
d09d124c-9c50-5349-bc94-0a015153a6c5,7ac0f4ab-1444-5819-9a43-ee750f6f5617,f45dd890-7883-5272-9f32-4eb34218760f,ONI,Office of Naval Intelligence,Naval officer,Naval intelligence officer,military_assignment,1941,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
ff0842e5-be31-5f50-9879-68a049f033fa,7ac0f4ab-1444-5819-9a43-ee750f6f5617,bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",Partner,Attorney,employment,,1941,before Naval service beginning in 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
e71e6920-55cb-5644-9070-9300ec472273,7bee69f7-b984-5850-96e1-38253676750e,3cc32a4b-bb5c-5047-a2d9-fa3b46632938,New York National Guard,New York National Guard,"Private, later captain",National Guard officer,military_assignment,,1942,"NPS says Obolensky joined after his 1940 Army rejection, rose to captain, then sought Donovan after Pearl Harbor; Donovan obtained his Army commission and he reported in early 1942",,New York,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
660034ea-ae1a-5796-a04e-ef0aa4d885c6,7bee69f7-b984-5850-96e1-38253676750e,,Unnamed New York banking and real-estate organizations,,Banking and real-estate work,banking and real estate,unknown,1920,1929,NPS describes work in New York banking and real estate in the 1920s without naming an employer or supplying exact dates,New York,New York,United States,False,False,documented_prewar,confirmed,high,A_direct_official,published,
82c8dbd5-3876-5cf5-a64d-b192d0c41301,7bee69f7-b984-5850-96e1-38253676750e,a7f3e847-084c-59ca-bff8-715c9b44a2ca,St. Regis Hotel,St. Regis Hotel,Consultant and promoter,hotel executive,employment,1935,,NPS dates the appointment to 1935 and says it led into the hotel business; it does not state when the role ended or that it was his final civilian employer before Guard service,New York,New York,United States,False,False,documented_prewar,confirmed,high,A_direct_official,published,business_and_industry
609135fb-0535-5ac3-b1f1-cac67b28a989,7d6735a8-041f-5f74-9a6b-d59f868201d8,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant commander; leader of a reserve filmmaking unit,Naval filmmaker,military_assignment,1934,1941,commission year and unit-transfer sequence; exact OSS transfer date not stated,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
87fc80f1-8925-5b9a-b3e2-452bffc20c63,7f111cc6-d046-5eac-93ab-63f6387c204b,d907505c-05ff-502a-810c-e6189e186543,Office of War Information,United States Office of War Information,,,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
66fc9444-6d1e-5e81-8ddc-96c44bbde50b,7f111cc6-d046-5eac-93ab-63f6387c204b,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard Society of Fellows,Harvard Society of Fellows,member,,professional_affiliation,1939,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5ca3201e-2c74-56f0-a131-8d0154d5b1a8,7f4c48f4-c54f-53da-b317-94db785f8c0b,f2367526-082d-5cad-8156-c405c426f2e1,Corps of Engineers School at Fort Belvoir,United States Army Corps of Engineers,Engineering instructor,Army engineer and instructor,military_assignment,1941,1942,one year as an instructor before a summons from Donovan's office in 1942,Fort Belvoir,Virginia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
4081a635-bda1-5b5f-823b-d80948a0096e,7f4c48f4-c54f-53da-b317-94db785f8c0b,3396a173-fe14-5fb6-9238-23c8ff756183,Penn State University,Pennsylvania State University,Engineering student and ROTC cadet,engineering student,student,,,graduated with honors before reserve-officer training and a regular Army commission; exact graduation year is not stated,,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
449969ce-fd4c-5e6f-af50-c303c9be675a,803386f6-0ee8-59b5-ae2a-4c0c086993a7,1abbcabe-dcf5-51dd-85d3-82e44b0291e4,National Bureau of Economic Research,National Bureau of Economic Research,Part-time research assistant,economist,employment,,1942-05,month; start not established,New York,New York,United States,True,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
588c9395-028e-5551-8095-63217f232e92,803386f6-0ee8-59b5-ae2a-4c0c086993a7,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia,Columbia University,Graduate student,economics graduate student,student,,1942,year; start not established,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
c7e9b9d6-c0b9-5c04-850a-2c8a92b9cf89,8061a334-7c98-5f3e-9e20-d8771f19bd50,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army servicemember,Military service,military_assignment,1942,,entry year only; exact OSS sequence not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,military
15920e3d-33bd-5ee0-bc39-2f0bfee19e88,813fb48c-b658-5cdf-a265-ce63acb776fc,3960fa8e-a551-56cf-8305-b2b9e4961b9d,U.S. Navy,United States Navy,"Lieutenant Commander, Medical Corps",Naval physician,military_assignment,,1943,detailed from the Navy to OSS Detachment 101 in 1943,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
32185415-7687-5b51-aea1-881744ab7680,832d939e-cbb0-5979-9c57-bb0c0e27113d,b77e5b31-971b-5345-ab63-7cd1ede1c1ac,Washington State,Washington State University,Student athlete,student,student,,,documented before service as an Army captain and Area B instructor; exact dates are not stated,Pullman,Washington,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
1b2d58de-8e1c-520d-bf4c-1354fa9a1ee2,833cab1f-839d-5766-baf2-4bebff78cada,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Enlisted soldier,military personnel,military_assignment,,1942,"Moritz arrived in New York in February 1941; the sources place Army basic training and enlistment before OSS recruitment and Area B service in fall 1942, but do not supply exact Army dates or a unit",,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
d042a541-00de-59b5-871d-039b26b8cbcd,833cab1f-839d-5766-baf2-4bebff78cada,f61aed47-47ad-5e11-82be-3835d1bc4365,French Army,French Army,"Soldier, rank and unit not identified",military personnel,military_assignment,,1940,"A later participant recollection says Velleman had served in the French Army before France's 1940 defeat; no unit, rank, or exact dates are supplied",,,France,False,False,documented_prewar,high_confidence,medium,A_direct_official,publish_qualified,military
c46f9001-769a-56ec-acb9-4d93341c4df5,833cab1f-839d-5766-baf2-4bebff78cada,,a friend's office in Lisbon (organization not named),,"Office worker, duties not identified",office work,employment,1940,1941-02,Moritz's first-person account places this work during the family's stay in Portugal and before his February 1941 arrival in New York,Lisbon,,Portugal,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,publish_qualified,
db22df4f-62a9-5a21-b84b-68087d3f9602,83cada86-f7bc-557c-a378-6b9af5a5f4a1,c8434b7a-9819-52c3-bcc7-6456321480da,merchant marine,United States Merchant Marine,Merchant mariner and licensed commercial telegrapher,commercial telegrapher,professional_affiliation,,1943-12,obtained a commercial telegraph license in December 1943 and was recruited by OSS soon afterward,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,business_and_industry
e630284b-07e5-588f-a396-311367189bc0,83cada86-f7bc-557c-a378-6b9af5a5f4a1,,unnamed employer,,Runner,runner,employment,,,after high school and before joining the merchant marine; employer and dates are not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,
2e55b584-66a8-584d-8a53-c8ae1c170c23,852fe132-4da7-54f3-8b43-9e496bb8bc4c,bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,Resistance worker,Resistance work,unknown,,,before joining OSS; exact dates and formal status not supplied,,,France,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
b3e62b82-1499-58aa-aec1-994512c9ca0e,852fe132-4da7-54f3-8b43-9e496bb8bc4c,e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Military servicemember,Military service,military_assignment,1940,,joined after the German invasion of France in 1940; exact dates not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
f65a9e7c-631a-5196-967d-0486b3c633e9,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,7717ee63-f94b-59b6-a06e-5b0f44350338,East European Section of COI,Coordinator of Information,consultant,,government_assignment,1941,1942,COI institutional dates; personal dates require archival review,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
c17d4d7e-1a26-5bec-af21-9697b8a9428f,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,e1357e85-f9f9-5409-b56d-a75b4c3326fa,the University,Cornell University,professor of Modern European History,historian,employment,1936,1943-05,month inferred from contemporary 'last May' wording,Ithaca,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f13e3b5d-505a-5c7f-b414-b6c8691a7a57,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,3382a0fc-5c1a-5238-89c2-91b6da150e8a,division of special research of the State Department,"United States Department of State, Division of Special Research",research staff member,,government_assignment,1942,,year,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
457bbeb4-7699-5280-8e6a-9957e5102f1d,8dd153b1-fab9-5ab0-a015-3f2e6bcfaac1,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,associate professor of government,political scientist and educator,employment,1930,1961,year; appointment continued across wartime service,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6226a80e-c30e-553c-bdd2-3b554a070297,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,1b90fcf6-604d-588b-8a30-7bb08c930c6f,naval reservist,United States Naval Reserve,Lieutenant commander,Naval officer,military_assignment,,1945,transferred to OSS in 1945,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
749797e5-45d0-546f-9bdd-ca70bd198e3c,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams,Williams College,Faculty member; department chair,Art historian and professor,employment,1936,1941,continuous faculty appointment from 1936; wartime leave boundary requires personnel-file confirmation,Williamstown,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
