affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
fada217b-b13b-5a28-80d4-1610c67d8476,b716d0a6-b18c-55c9-addd-721ae710f134,46c9e5c6-dd04-5ab8-ba4d-b4c9f4aa6165,National Park Service,National Park Service,designer of maps and park structures,architect and designer,government_assignment,,,short prewar assignment; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
ac1ac1af-da7b-5590-bc01-803d418532cb,b716d0a6-b18c-55c9-addd-721ae710f134,1e11b89c-e82c-5944-b850-4d82b04eb992,Resettlement Administration,United States Resettlement Administration,planner of greenbelt towns,architect and planner,government_assignment,1935,1937,agency active dates bound the assignment; exact personal dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
12cc4c0b-e780-531c-a2a4-4a78f56ff007,b78087f9-4898-5aae-bf3d-43dba862cb78,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Research and Analysis staff member,Historian and intelligence analyst,government_assignment,1941,1942,joined COI in 1941; COI became OSS in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b58bd17e-c092-541a-b778-66ef61928135,b78087f9-4898-5aae-bf3d-43dba862cb78,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Assistant professor of history,Historian and professor,employment,,1941,taught and researched at Yale before joining COI in 1941,New Haven,Connecticut,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67752637-5003-5577-9dce-0313c0bdcbc5,bb6a423b-f07a-55b3-829a-492f44faf418,,Anthropological field research,,Cultural anthropologist and researcher,Cultural anthropologist,unknown,,1944,research occurred before OSS recruitment in 1944; employing institution not identified,,,,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
47640dd5-014e-5c50-a394-6c85180df7b7,c10592a8-6d9e-5673-bf46-5296b828d186,,,,Professional wrestler,Professional wrestler,unknown,,,professional career described before the 1942 OSS approach; employer and exact dates not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,
4ed6c892-d595-52b4-bfc1-1b367d3929ee,c1f57bc0-8b8e-5fbe-b4b8-1e146322c366,fdc354ba-bbba-5192-a638-fbaedae6993c,Hattie Carnegie,Hattie Carnegie,fashion model,fashion model,employment,,1943,OSS office assignment preceded December 1943 overseas deployment; employment start is not stated,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
621ff8a1-09f8-5d4c-813e-6a37884f8ac3,c353768b-d393-5b1c-92ba-47d7cbfe28dc,08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,Chief Representative in Great Britain,Humanitarian representative,employment,1940,1941,year,,,United Kingdom,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
b321a7e7-b465-57be-979e-f399f07083ed,c691c388-f4c1-51be-9047-eea867abc968,a37403a5-5878-511c-9413-dd7054848aa0,Office of Price Administration,United States Office of Price Administration,economist,economist,government_assignment,1941,1942,year,Washington,District of Columbia,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
d0ed0299-c02b-567f-a307-b5374c0ec265,c691c388-f4c1-51be-9047-eea867abc968,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,instructor in economic history,economist and instructor,employment,1940,1941,late 1940 appointment; summer 1941 departure,Ann Arbor,Michigan,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a796dd0a-5cd4-50d5-b54b-980315e0d296,c691c388-f4c1-51be-9047-eea867abc968,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,instructor,economist and instructor,employment,1939,1940,year,Columbus,Ohio,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
628e051f-014f-5844-b759-6b36c30e90a2,c974e4f4-d9ea-5e9f-bcef-8bb019cb9f1f,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Army officer assigned to OSS Psychological Warfare,military officer and research specialist,military_assignment,1942,,year; the finding aid does not give an OSS assignment date,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
10c473f8-9e19-5260-bc70-86ced9462a0e,c974e4f4-d9ea-5e9f-bcef-8bb019cb9f1f,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Teacher of American history and literature,historian and educator,employment,1931,1942,year,Cambridge,Massachusetts,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
55d8bcf0-72c1-5f79-b46c-2da8c8ed1893,c9accc19-41c3-51ce-b173-2a51b4eea522,7717ee63-f94b-59b6-a06e-5b0f44350338,Foreign Nationalities Branch,Coordinator of Information,operational leader,diplomat and intelligence administrator,government_assignment,1941-11,1942-06,month; branch institutional dates,New York,New York,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
c3f41acc-d347-5181-8e20-59ca2257bcd2,c9accc19-41c3-51ce-b173-2a51b4eea522,01c9d89e-cccc-5027-a1cd-af63704256c8,Princeton University School of Public Affairs,Princeton University School of Public Affairs,director,educator and administrator,employment,1933,1939,year,Princeton,New Jersey,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
25ba9559-9c2a-5ca8-b302-dd6dd3fbb7b0,cae068be-d703-5d95-adc7-a645430834fd,6280e332-58c6-5383-acab-e98c442adf26,office of the Assistant Chief of Staff for Intelligence (G-2),United States Army G-2,Army intelligence officer and liaison to COI,,military_assignment,1941-07,1942-08,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
9c5174fc-b905-5a5e-8d02-1ebbe58a1872,cae068be-d703-5d95-adc7-a645430834fd,8441dff0-aab3-5714-96f1-828d5e25cf5e,his own business,M. Preston Goodfellow's unnamed business,owner,newspaper publishing executive,self_employment,1938,1941-07,month,New York,New York,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
e052620c-41bf-5195-9685-823a707bcddf,d086f590-f86d-5535-8411-aa60aa252f01,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Doctoral student in German history,history student,student,1936,1941,year; dissertation remained unfinished during wartime service,Cambridge,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
61eb5f56-b7da-5c01-b748-1e6fe09c4b6e,d1b224f9-97fc-5bc8-8aac-088a4f139d48,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Intelligence and Information,Coordinator of Information,staff member,historian and intelligence researcher,government_assignment,1941,1942,academic year 1941-1942,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
d881dad7-dcbb-5869-aa5f-e988edb0a02d,d1b224f9-97fc-5bc8-8aac-088a4f139d48,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Professor of English History,historian and professor,employment,1934,1941,faculty start year and 1941-1942 leave year,Philadelphia,Pennsylvania,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8057063f-fbdd-5bbe-a610-2d629accc847,d1b224f9-97fc-5bc8-8aac-088a4f139d48,70aae677-5532-52bf-890a-6693288e7b2a,William F. Read and Sons Company,William F. Read and Sons Company,"treasurer, vice-president and general manager, then president",textile-company executive,employment,1920,1933,"year; roles dated 1920, 1927, and 1930-1933",Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
b13a32e0-0b38-5d1a-adac-3f3b794b8bdd,d5ef765f-15f7-5b73-bfa8-40b49281e265,5ccae842-432b-5af6-9ac6-50b6f58c7515,Mt. Holyoke College,Mount Holyoke College,teacher of music,composer and music educator,employment,1940,1944,year; the finding aid groups this appointment with the concurrent Hartt School position,South Hadley,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
bd1fadf7-4a44-5105-97e2-f3420eab8ba2,d5ef765f-15f7-5b73-bfa8-40b49281e265,71e7069a-4607-577e-9cec-0f0b535aa6bd,Hartt School of Music,Hartt School of Music,teacher of music,composer and music educator,employment,1940,1944,year; the finding aid groups this appointment with the concurrent Mt. Holyoke College position,Hartford,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
43771fb0-5cc9-505a-90f5-df67d8718c24,d5ef765f-15f7-5b73-bfa8-40b49281e265,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,faculty member,composer and music educator,employment,1929,,year; the finding aid does not state an end date in the biographical chronology,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8269bc98-848b-59fa-9716-7ba51d20c70e,d5fddfcc-304b-5207-878a-e5231e647295,7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,Member,historian,professional_affiliation,1939,1943,year; the curriculum vitae dates OSS service from July 1943,Princeton,New Jersey,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0ae339e5-c75b-5357-a3e7-0aab92a4e912,d5fddfcc-304b-5207-878a-e5231e647295,faea2950-bab5-5826-955d-2aa6725872ad,University of Denver,University of Denver,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Denver,Colorado,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
48eb8841-9537-5d5e-8fe6-6d82f264ee09,d5fddfcc-304b-5207-878a-e5231e647295,529d9484-872a-535d-8e98-1a6f26faacf2,Colorado College,Colorado College,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Colorado Springs,Colorado,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
57feebd2-d622-5142-889f-4c83b73b36b9,d5fddfcc-304b-5207-878a-e5231e647295,6d8984a3-814e-5080-9ba2-2568a36e056b,Scripps College,Scripps College,history teacher,historian and teacher,employment,1936,1937,academic years as stated in the curriculum vitae,Claremont,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a2e037ee-ab95-5af6-9573-cb2b2b47aa87,d5fddfcc-304b-5207-878a-e5231e647295,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Brooklyn,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d2eb4ce3-96ac-5225-8efe-0f4e1a034dec,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,Clandestine field operative,,government_assignment,1941,1944-03,year for SOE entry; month for transfer to OSS,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b644b38f-8b3c-5520-81a5-9a37f4d0d2ba,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,,Ambulance Service,,Ambulance service member,,unknown,,,"before the fall of France in 1940; exact organization, pay status, and dates not stated",,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,
4ea5453d-9120-5806-9838-e2f1915e8ff6,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,Department of State,United States Department of State,Consular Service clerk,Clerk,government_assignment,1931,1939,year,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
32bd6b4f-be11-50ca-adad-200e6f0aa612,d8754b27-3c32-5445-a5fe-063299aa869c,334ff8d4-129b-5458-a3d8-555bc13dd296,Department of the Navy,United States Department of the Navy,cryptanalyst,cryptanalyst,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
097226c2-4317-5b73-9fc7-8512639358b2,d8754b27-3c32-5445-a5fe-063299aa869c,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard University,Harvard Society of Fellows,junior fellow,,professional_affiliation,1941,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d6961e1f-f23d-5ae1-b04e-8110865e52e8,d94ecc56-f483-5cd6-8577-22447eb6a8d7,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,"private practice in Cambridge, Massachusetts",Self-employed,Psychoanalyst in private practice,Psychoanalyst,self_employment,,1942,maintained the practice before becoming an unpaid OSS consultant in December 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
e0b5f57b-12d9-5914-8171-f68118f98809,db23d265-0e22-5004-96ad-ab1762b43b92,b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,Works Progress Administration's Index of American Design,"Works Progress Administration, Index of American Design",Supervisor and graphic designer,Artist and graphic designer,employment,,,worked for the project in the 1930s; OSS service documented by 1944,,,United States,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,federal_government
96347e24-e445-5d5a-b8ef-db2ac8b84146,e091453b-28d3-5f35-a907-415c62dfc364,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,instructor in History,historian and instructor,employment,1936,,start year; wartime transition not stated to the day,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b35bfa26-9446-5e01-afc9-a8b7b2c10e53,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,68d72760-88d8-5d06-a8b2-598b571bb6a8,Office of Production Management,U.S. Office of Production Management,Consultant on raw-material problems,economist,government_assignment,,1941,year; start not established,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
b0f997eb-f021-5991-846f-ea0e1986f9fa,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of economics,economist,employment,1937,,year; end date not established,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,academia_and_research
14e410a2-b1d8-5cdc-9daa-eba166411673,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,feacdeca-7391-5e30-a968-6c29d8b43039,Labor Department,U.S. Department of Labor,Co-director of studies for the Temporary National Economic Committee,economist,government_assignment,,,date not established,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
1a37cd49-bb19-5ad0-a76b-bae3740052d6,e909510a-c0a7-53e3-adb2-4e0c29f8a601,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,Graduate student pursuing a Ph.D. in geography,cartography graduate student,student,,1941,year; start not established,Columbus,Ohio,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5a3d71a0-fdd6-5af2-8189-c6ec53fc043a,e972f0e6-54f0-5b2e-a07c-035c83718850,52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,platoon leader and regimental demolition officer,,military_assignment,1943,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
43a88bbb-7c60-50b5-b139-a988bf0e1930,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of history,Historian and professor,employment,1927,1942,joined the faculty in 1927 and was appointed OSS Research and Analysis chief in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
932f681e-36ad-5f22-a2f8-94bd66c7b04b,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,Professor,Historian and professor,employment,,1927,taught at Clark before joining Harvard in 1927,Worcester,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
a3c99fef-ffb6-5ac0-8e1b-54f7871a4324,f443009b-dd5f-542b-9a0c-3af2d21f8611,0e8b4f53-789c-5fd3-8ca1-d296153b1149,Free World Association,Free World Association,employee,intelligence researcher,employment,1941-03,1941-12,"start follows March return; end follows Pearl Harbor, exact dates not stated",,,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
75e9081c-1e1a-5555-98fd-0809f91d51da,f443009b-dd5f-542b-9a0c-3af2d21f8611,f1e21135-44f7-55fb-aad3-c0378ef5782f,Robert College,Robert College,teacher of English,teacher,employment,1940,1941-03,year for start; month for end,Istanbul,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a86e531a-35df-5320-81b7-dfb2139198f7,f443009b-dd5f-542b-9a0c-3af2d21f8611,c3688c2f-efdd-57a5-86f6-2f4b78e8640a,Office of Naval Intelligence (ONI),Office of Naval Intelligence,reserve commissioned intelligence officer,military intelligence officer,military_assignment,1940,1941,year; Yale specifies October 1940-March 1941 for Balkan activity,,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
a7e0f0f9-ef65-5aa9-bba9-2d2cad7a9abb,f87b5adb-6496-5f61-a50f-2b098032d189,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,French major,Student,student,,1933,graduated in 1933; exact start date not supplied,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2ac8f9c1-2e80-5cff-b947-80ded2208854,f87b5adb-6496-5f61-a50f-2b098032d189,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,French-language and English-literature student,Student,student,1936,1937,academic years 1936-1937,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a01a977b-deff-547b-8124-c8966ff9cd17,fb9b02f9-9dfb-5965-8514-fa5b73e3b2c9,ad6bb38c-850a-50e4-b092-d33163c93875,Princeton University,Princeton University,Doctoral student,history student,student,1938,1941,year; doctorate completed a few months before Pearl Harbor,Princeton,New Jersey,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
b3ad5d8b-c987-5109-b1a6-e8b1c31bf07c,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,75a3a185-5c26-548b-8be6-9bcdf51bc4eb,Army Air Forces,United States Army Air Forces,Second lieutenant,Army Air Forces officer,military_assignment,1942-04,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
4cd30800-38c1-5b69-91b1-3da376eb5df4,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,practiced law in Manhattan,Self-employed legal practice,Lawyer,Attorney,self_employment,,1942,"through 1942, before active military duty",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
