affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
457bbeb4-7699-5280-8e6a-9957e5102f1d,8dd153b1-fab9-5ab0-a015-3f2e6bcfaac1,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,associate professor of government,political scientist and educator,employment,1930,1961,year; appointment continued across wartime service,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6226a80e-c30e-553c-bdd2-3b554a070297,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,1b90fcf6-604d-588b-8a30-7bb08c930c6f,naval reservist,United States Naval Reserve,Lieutenant commander,Naval officer,military_assignment,,1945,transferred to OSS in 1945,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
749797e5-45d0-546f-9bdd-ca70bd198e3c,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams,Williams College,Faculty member; department chair,Art historian and professor,employment,1936,1941,continuous faculty appointment from 1936; wartime leave boundary requires personnel-file confirmation,Williamstown,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
61323032-33ed-5a1b-ad25-1ef4217c4c20,90851873-c347-5a03-a11f-fac184e844ae,a520c0e7-81d8-5aea-90d7-ddb0b2ce5eff,"Company C, 99th Infantry","United States Army, 99th Infantry Battalion (Separate)",Company C soldier,U.S. Army enlisted soldier,military_assignment,,World War II,selected from the 99th Infantry Battalion for OSS training; exact transfer date not established,,Colorado,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
8eef2426-bb68-53f2-8801-c4a43b2b4812,90b3258d-f890-5535-982f-6fd2b275caf9,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University Department of Anthropology,Columbia University,Head of the Department of Anthropology,anthropologist and professor,employment,1937,,start year from established institutional chronology; contemporaneous finding-aid evidence covers July 1943-June 1944,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c09ecaf1-2f28-5aac-b40a-87da33fe66d4,923a5ed8-6d70-58d7-8452-cbf3fbd05dc0,a2c18964-b826-5795-9ce3-1119c9b4e939,Klub pomoraca Jugoslavije (New York),Yugoslav Seamen's Club (New York),Participant in a seamen's professional association,merchant sea captain and maritime labor organizer,professional_affiliation,,,"The biography places this activity during Antunovic's wartime stay in the United States before describing OSS work beginning in mid-1943, but gives no membership dates",New York,New York,United States,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,labor_nonprofit_and_religion
5b354345-6dd3-5df6-b556-c7876f677fbf,928871ef-6c5b-54dd-8967-08e8afcd7efc,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard Faculty,Harvard University,instructor to professor of anthropology,anthropologist,employment,1927,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
54fac579-ab21-5f63-a4cf-9ed93d44a802,928871ef-6c5b-54dd-8967-08e8afcd7efc,ebff7828-ab8d-5b88-9f82-bb4f0e410a96,"Asst. Curator, Peabody Museum at Harvard",Peabody Museum of Archaeology and Ethnology,assistant curator,anthropologist,employment,1936,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
e7a07635-49ef-5c41-83fd-d98a2d828b76,95872e61-d88a-53e2-ac4f-f2be5449dfb4,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Private before assignment to the SI Labor Desk,Military service,military_assignment,,,"The official proceeding identifies Bartl as a private, describes Army entry, and records assignment to the SI Labor Desk. The exact transfer date and any intervening assignment are not legible or established.",,,United States,True,False,probable_immediate,confirmed,medium,A_direct_official,publish_qualified,military
8ecae9ae-af60-51f3-9618-09a6b9b89baa,95ef5b00-a344-56f8-bd3a-e9253663c53d,5f5d3e78-aee8-540b-a2db-af62a420fe4d,lend lease with the government,United States government lend-lease work,government lend-lease worker,international trade and lend-lease work,government_assignment,1940,1944,The obituary says Baldwin performed the work from his return after the German invasion of France until joining OSS in 1944,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
acc2ce37-0dce-50e8-896b-f40caa01836f,95ef5b00-a344-56f8-bd3a-e9253663c53d,9cdf3d9c-9512-5c14-9598-52fdfb1b9db7,Research International,Research International,founder and publisher,writer and publisher,self_employment,1932,1940,Founded after leaving Business Week in 1932; ended when Baldwin returned from France after the German invasion in 1940,Paris,,France,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
db7a1b66-aefb-5014-b7bc-d7fcacbce5b7,95ef5b00-a344-56f8-bd3a-e9253663c53d,2c144ed0-23ad-5a5f-aefe-cb0473b68357,Commerce Department,United States Department of Commerce,commercial attaché,foreign trade official,government_assignment,,1928,1920s; official register corroborates the commercial-attaché role and the obituary says he moved to a Commerce Department post in 1928,,,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,federal_government
5b162cdb-8cad-5448-bf7e-08984825d2f3,95ef5b00-a344-56f8-bd3a-e9253663c53d,ae39e44a-d894-593c-8132-346cbe6411c9,Business Week,Business Week,foreign editor,journalist and editor,employment,1929,1932,year,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
b8b3402c-98d5-5759-91ea-82ce03e73504,96468b14-dc3d-58df-b454-ba38f51d4cfe,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Army Signal Corps,United States Army Signal Corps,Enlisted radio operator trainee,radio operator,military_assignment,1942-09,1943,"Kehoe states that he enlisted in September 1942, completed radio training at Camp Crowder, volunteered for an overseas assignment, and then learned in Washington that the selected group had joined OSS",Camp Crowder,Missouri,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
a94d8dd0-5474-59ee-aa46-e5825529fd78,96468b14-dc3d-58df-b454-ba38f51d4cfe,,a chemical plant (not named),,Laboratory worker,laboratory worker,employment,,1942-09,Kehoe states that he was working at a chemical plant in December 1941 and enlisted in the Army Signal Corps in September 1942; the plant and exact separation date are not named,,,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
d33d04f0-924a-55f8-b334-ac60846f7223,97a70dce-399d-536b-bba9-efa7d76f42a1,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,"Associate Professor and Chairman, Department of Sociology and Anthropology",anthropologist and university professor,employment,1941,1946,"The Smithsonian chronology gives the Brooklyn College appointment as 1941-1946 and Army Military Intelligence service as 1943-1946. The academic appointment overlapped wartime service, so a formal leave or separation date is not established.",Brooklyn,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
eaaf9088-1713-535d-a5b4-e4d3cd00659f,97a70dce-399d-536b-bba9-efa7d76f42a1,c254b90a-52af-5598-a9f9-9ac1d4406f16,Massachusetts Institute of Technology,Massachusetts Institute of Technology,"Assistant Professor, Department of Social Sciences and Economics",anthropologist and university professor,employment,1938,1941,The Smithsonian chronology explicitly dates the appointment 1938-1941.,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
737ba3be-6cef-5d01-80f1-9825bd82e220,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,a62d5f71-ab4d-52cb-a043-d9788e29fbd8,University of Iowa,University of Iowa,Student,student,student,,1937,NYU says Felsen attended the university before leaving for Spain in May 1937; exact attendance dates and degree status are not stated,Iowa City,Iowa,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
013f9715-2b09-5794-93da-7e0fbcf2cc27,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,1d9fe664-af20-5819-85ba-f2c4a0623bd5,Abraham Lincoln Battalion / International Brigades,Abraham Lincoln Brigade,Machine gunner and ambulance driver,foreign volunteer soldier,military_assignment,1937-05,1938,NYU dates Felsen's departure for Spain to May 1937 and describes his successive machine-gunner and ambulance-driver roles; the exact end date is not stated,,,Spain,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
83337976-ad8b-59c2-8d3e-fcf3f89e277c,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,34cefd5b-4afe-521b-aa8d-cdcb49652287,"Veterans of the Abraham Lincoln Brigade, New York Post",Veterans of the Abraham Lincoln Brigade,Recording Secretary,veterans-organization officer,professional_affiliation,1941-02,1941-03,The March 1941 issue reports the February 5 annual election; duration beyond the issue date is not established,New York,New York,United States,False,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,labor_nonprofit_and_religion
35dff54c-637e-5a1e-9f18-ffaef3bf7e2f,988b1615-a74b-5020-a82d-cbd8831f21c9,34f0b784-e740-56ea-aa08-2bc0f41a722f,Field Museum of Natural History,Field Museum of Natural History,Curator of Chinese Archaeology and Ethnology,"historian, archaeologist, and curator",employment,,1943-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
dc642763-fb0a-5035-9597-b5c9c5713a9a,990ec032-d116-5a93-bace-517a5dbc9c6d,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army service member,Military service,military_assignment,,,joined after leaving Disney and was soon transferred to OSS; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fdbc4b7e-2a13-561d-89cc-9995f6edb10b,990ec032-d116-5a93-bace-517a5dbc9c6d,2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,Supervisor of Special Photographic Effects,Camera effects artist,employment,1937,,started in 1937 and left for Army service after World War II began; exact end date not supplied,Burbank,California,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
ae8d5409-aa06-57ce-bb6d-e0be19f2c8b9,990ec032-d116-5a93-bace-517a5dbc9c6d,bc75e59c-1f1e-5523-a553-f33cc0e88e44,UCLA,"University of California, Los Angeles",Undergraduate student,Student,student,,1937,BA earned before beginning at Disney in 1937,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
e09acfee-1f69-5b37-8dda-b6f6916f410f,9b51ae67-0705-5366-84d1-75d1266f4e1e,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,journalist and free-lance writer,Self-employed,Freelance journalist and translator,"journalist, writer, and translator",self_employment,1938,1953,year range from the Columbia oral-history collection description; the work overlapped her 1941-1945 OSS service,Zurich,,Switzerland,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
c406690d-d790-55d3-8705-0fb3b8ed1ce1,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,607f117b-86cd-5a6f-ad46-87867c1f9cd5,US Board of Economic Warfare,United States Board of Economic Warfare,wartime government researcher,political scientist and legal scholar,government_assignment,1942,1942,summer and fall 1942; exact appointment dates not stated,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
43e1547b-b776-566c-bd52-8b94c5371b2e,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,4d28f696-5925-5790-9c76-ae35b1d2dfec,Institute for Social Research,Institute for Social Research,researcher,political scientist and legal scholar,employment,1936,1942,start year from established scholarly chronology; termination at the end of 1942 is explicit,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
05b7a01c-818c-5e9a-bd71-c3f039a9e76b,9e161c56-f13d-52f7-bc8c-778fe6ff8677,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,English faculty member,literary scholar,employment,1941,1942,year; wartime transition bounded by appointment and recruitment sequence,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
406650f9-83f5-52c4-a068-0ad80f677a01,9edc4107-39d3-548a-bef0-71190419c03a,dfc9e35b-88f9-593d-874e-01edd9a69d7a,Ruth Amende '41 in a Brown University Pembroke Center publication,Brown University,student,student,student,,1941,Class year reported by Brown; student status independently reported in the 1941 Providence directory,Providence,Rhode Island,United States,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,student
a325d73c-d2a0-5bdb-8a7a-899b6f6a45ad,a0a56884-8b58-58fd-b9b6-9511c915cdad,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,,,military_assignment,1943-03-22,1943-09,Army entry is explicit to the day; OSS recruitment is explicit to September 1943 but not a day,,,United States,True,False,strongly_date_bounded,confirmed,high,B_authoritative_institutional,published,military
3724c820-ef53-5ea1-839a-ede974fbad87,a0a56884-8b58-58fd-b9b6-9511c915cdad,77097daf-ab93-5806-88e3-72df8d0def5e,Norwegian Air Force (in exile),Norwegian Air Force in Exile,flight sergeant,,military_assignment,,1943-03-22,Joined after the outbreak of war; the source does not give an entry date; U.S. Army entry is explicit on 22 March 1943,,,Canada,False,False,documented_prewar,confirmed,high,B_authoritative_institutional,published,military
d37676d7-dd70-5a42-babd-3ad73f9c4db8,a0aa49cd-76c2-53dd-ac35-1165231cd008,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Acting Instructor in Geography,geographer and instructor,employment,1942,,"year; listed in catalog revised May 1, 1942",Seattle,Washington,United States,False,True,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
4a41242a-cbf6-561b-9e26-63ffb653f990,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",Commanding officer,Army officer,military_assignment,1941,1942,active duty began early 1941; COI assignment followed in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
00a88ba8-5ee8-5ad8-8fef-3352a563b226,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,6c173116-ca71-53d1-b913-bf73ccd12fc2,customs agent,United States Customs Service,Undercover customs agent,Customs agent,employment,,1941,before call to active Army duty in early 1941,,,Mexico,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
25a243d6-5d94-540e-bd0f-d59b1f947e92,a21b2937-f993-5cb1-91e4-a7d85eef14ee,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark,Clark University,Graduate geography student and master's candidate,graduate student in geography,student,1941,1943,"The 1941 newsletter places Argyropais in the 1941-42 graduate group; the 1945 newsletter prints M.A. 1942, while a later thesis index places the degree under 1943.",Worcester,Massachusetts,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
df8c336c-0681-5403-8d13-d89552639eb8,a21b2937-f993-5cb1-91e4-a7d85eef14ee,31f32f7f-e7dc-5c4b-a43f-38432dbcca53,University of Athens,National and Kapodistrian University of Athens,Graduate,student,student,,1941,Clark's December 1941 newsletter describes Argyropais as already a graduate of the University of Athens; it does not state the degree or graduation year.,Athens,,Greece,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c7c42217-95f0-5bf5-9a96-7f7b466a25d7,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,684d8dc3-57fe-51f0-88a2-084514015c8f,Medical Corps,United States Army Medical Corps,Army soldier,Military service,military_assignment,1941-12,,enlisted after Pearl Harbor; OSS interview followed while awaiting orders,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
2fe94b40-3624-5367-94ed-d662c87272d1,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,4a2bbc87-8991-5e85-820c-a5f7eed4d5eb,Bordeaux branch of the family company,H. Sichel Söhne,apprentice,wine-trade apprentice,employment,1939,1940,began at the start of the Second World War and ended with wartime internment,Bordeaux,Gironde,France,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
5e09a2ec-4d3e-52f6-9c50-72cec01dd220,a48e130d-4c6d-58b0-9257-bc88435ed84b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,enlisted soldier assigned to what became the OSS,,military_assignment,1942-06,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7a23ed18-1c00-52e3-b2b0-d64f3975dc96,a48e130d-4c6d-58b0-9257-bc88435ed84b,bb37b912-e677-5aa5-8832-3e76c3019cf7,U.S. News,United States News,,,employment,1938,1942-06,graduation year to explicit departure month,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
d68d67b3-e974-5e67-b39e-789326c06a8b,a57ba5cd-7218-58e5-a325-6a9e70d925f5,71e7ed15-d006-5679-ad70-cbfa0b1f14c5,American University,American University,Student in personnel management,student,student,,1942,described as a recent graduate when serving as an Area B company clerk in fall 1942,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
78a33b4f-aaf2-5c1b-a20a-56c6f2e1820f,a583532b-5750-5264-90a4-cbb5ca567a71,f8b54577-fc09-5c6a-9b36-d68aee691c07,National Broadcasting Company,National Broadcasting Company,Statistician and research manager,broadcast audience researcher,employment,1930,,hired in 1930; a 1940 article identifies him as NBC research manager; the institutional biography says he left briefly during World War II for Army service but does not give the leave date,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
43a66a5c-7982-59e1-be0a-6f535ede91fa,a908557f-c6ef-52b3-a94f-878cbf920f79,56f588ae-861c-56be-ac30-f2dc1c6cd97f,Office of the Geographer in the U.S. State Department,"United States Department of State, Office of the Geographer",strategic maps specialist,geographer,government_assignment,1943,1943,year; exact transfer dates are not stated,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
42b09821-a9a8-5847-9bc0-548a1343d2f7,a908557f-c6ef-52b3-a94f-878cbf920f79,f2c878b0-ee44-573d-ab30-7e4282bc85e5,The University of Chicago,University of Chicago,assistant professor of geography,geographer and educator,employment,1943,1943,year for appointment and wartime call; the faculty relationship later resumed,Chicago,Illinois,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1390cde2-2bae-58fd-a2d1-da0529ea8169,a93ac760-896e-50b9-9746-754d434a1200,42b9db2f-05be-57d4-94e2-bf145b5ec688,U.S. Military Mission to China,U.S. Military Mission to China,chief of mission,career Army officer,military_assignment,1941-08-27,1942-05,day for mission establishment; month for absorption into CBI headquarters,Chungking,,China,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
68c8a008-f5d7-528b-b2f2-c4511e33d145,a9b1ec13-509a-57f2-bb04-d2453d49e908,a967b25b-25f1-5497-b18a-5a0cb8e29ae4,Avon Old Farms School,Avon Old Farms School,teacher,art and language teacher,employment,1930s,1941,decade for start; last documented teaching year is 1941,Avon,Connecticut,United States,True,True,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
d43d2ae5-662e-5abe-bf81-5a2694b2bc7f,aa0b9ccb-7967-54a7-83b2-643f5e960eff,,three different Chinese factories,,Factory supervisor,factory supervisor,employment,1933,1937,approximately four years beginning at age fourteen and ending before his December 1937 departure from China; employers are unnamed,,,China,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,publish_qualified,
ad0e60d6-d313-56e6-9acc-de729c51330c,aa0b9ccb-7967-54a7-83b2-643f5e960eff,75c3cf84-3af1-5fcb-a494-d54192b49ca3,Eastman School of Music,Eastman School of Music,Composition and orchestration student,student,student,1941,1943,"sequence-based: after Reed College in 1939-1941, followed by two years at Eastman and then wartime Army service",Rochester,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,publish_qualified,academia_and_research
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
1008a279-f7ce-500d-9a4a-150e194fa961,aaa83b52-5ab0-5c86-9146-db6dc477dd9e,7e38f13c-f37b-557b-82fa-63178cc1a552,J.P. Morgan and Company,J.P. Morgan & Co.,Banker,banker and financier,employment,,,NPS identifies him as of J.P. Morgan and Company when describing his selection for OSS financial control; exact departure date is not stated,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,finance_and_banking
bdc578df-b71f-570f-99cb-fb47e2943e4a,aaffd5ea-3b75-54a0-b333-ea7e962ed025,f2367526-082d-5cad-8156-c405c426f2e1,Army Engineers at Fort Belvoir,United States Army Corps of Engineers,Sergeant and demolitions instructor,Army engineer,military_assignment,,1942,brought from Fort Belvoir to Area B by Charles Parkin in 1942; exact start and transfer dates are not stated,Fort Belvoir,Virginia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
93301c62-020a-5b08-879b-5f5f03d30266,ab9ab673-8090-56bf-9973-36b0edc77610,c7b07025-65fd-543d-87a0-25b5b0834cfb,Mercersburg Academy,Mercersburg Academy,Student,,student,1942,1944,entered in fall 1942 and was preparing for Harvard in 1944; exact graduation and OSS appointment dates remain unverified,Mercersburg,Pennsylvania,United States,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,student
090f9576-0ecd-5b0b-9198-1945c3b121ab,abb37bec-7398-528b-a2a1-5db68469c5eb,7717ee63-f94b-59b6-a06e-5b0f44350338,COI,Coordinator of Information,,,government_assignment,,,During the Coordinator of Information's 1941-1942 existence; exact entry and exit dates unknown,Washington,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
a960ce7f-8704-5a36-a055-abad61b320f8,abcb4fb7-5825-5ded-a51c-447530af0d38,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Private; high-explosives handler,high-explosives handler,military_assignment,,,The book places Army service after Aserinsky left the University of Maryland during World War II and says he served in England; exact dates and the sequence into OSS are unstated.,,,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
736422c1-fad3-5e02-a56d-451a522d73e9,abcb4fb7-5825-5ded-a51c-447530af0d38,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,student,"social science, Spanish, and premedical studies",student,,before University of Maryland study,The sources place Brooklyn College before University of Maryland and wartime Army service; exact dates are not stated.,Brooklyn,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
9abb674a-78ba-57ab-8fa5-6d2b9de14b84,abcb4fb7-5825-5ded-a51c-447530af0d38,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland,University of Maryland,student,dental and other studies,student,,before wartime Army service,The sources place University of Maryland study before Aserinsky dropped out to enter the Army during World War II; exact enrollment dates are not stated.,,Maryland,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
aefcf2be-db47-560e-bd47-045df7283aee,ae2ce160-ad06-54e0-9fa5-31809c7c80ea,e1357e85-f9f9-5409-b56d-a75b4c3326fa,Cornell,Cornell University,student,student,student,,before military enlistment,sequence stated; exact enrollment and enlistment dates not supplied,Ithaca,New York,United States,False,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,student
90def2be-cac5-57ab-a1a5-e4ae44f3200c,ae597b0c-6982-5c47-8b87-f74cfb29b92c,2688e5a3-ecca-570a-865a-4cc3f7442eaf,University of Toronto,University of Toronto,Faculty member,anthropologist,employment,1941,,year; end bounded by subsequent wartime service,Toronto,Ontario,Canada,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
095f3632-fb8f-5d18-997c-60a0482e0585,ae597b0c-6982-5c47-8b87-f74cfb29b92c,54616c70-7882-5b9f-8aa5-877d670cb0d3,University of Hawaii,University of Hawaii,Assistant professor,anthropologist,employment,1937,1941,year,Honolulu,Territory of Hawaii,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
