source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
a11beaed-de3f-5229-920c-ebc9846c9e6e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 27",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 16, row 40; Awad, James H.; Technician Fourth Grade; private Army identifier printed; Box 27; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
a13341c1-300b-513f-8530-b4a1f762ab2b,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 30",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 18, row 39; Bailey, Walter H; S/Sgt; printed private identifier; Box 30; archive location 230/86/26/07; visually checked at original resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full printed identifier is retained only in the private source record and omitted from public data.
a20d3cb0-70bf-5d05-89a7-c13a17d3ced0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 369",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 228; James, Preston E.; Lt. Col.; Box 369; location 230/86/33/06; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained only in the private database.
a23b18eb-0661-5716-adf4-1f92a57cd380,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 639",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 388; Remer, Charles F.; P-8; Box 639; location 230/86/39/03",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
a2b80738-a393-5f67-addb-6470d585b493,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 552",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 338, row 19; Navarro, John F.; Captain; Box 552; location 230/86/37/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
a2ed2faa-aa1a-5117-bfe4-5252bd54f9d8,https://digital.bentley.umich.edu/midaily/mdp.39015071756113/218,"The Michigan Daily, volume 52, issue 122, image 2",All Sabbatical Leaves Are Cancelled in Move to Maintain Strong Faculty,Homer Swander,"The Michigan Daily; Bentley Historical Library, University of Michigan",1942-03-19,Page 2; faculty called to government agencies and Remer's COI Far East post,2026-07-29,C_reputable_contemporary_or_scholarly,Michigan Daily Digital Archives,,Contemporary institutional newspaper; OCR was checked against the page context and no page image is republished.
a32bbbfb-fa29-5fd2-92a0-d6ee0ec9d1a2,https://catalog.archives.gov/id/1263923,National Archives Identifier 1263923; AAD table 893; RG 64,"Electronic Army Serial Number Merged File, ca. 1938-1946: Army Enlistment Records",National Archives and Records Administration,National Archives at College Park - Electronic Records,2002,"Public Access to Archival Databases Army Enlistment Records table; exact private-identifier checks for six Batch 126 people and exact-name checks for all ten; full records inspected for Alexander W. Baird, Robert R. Baird, Andrew H. Baker, and Arthur Baker III; identifiers omitted",2026-08-01,A_direct_official,"World War II Army Enlistment Records, Record Group 64",,Official public AAD interface reviewed without the Catalog API. Only minimal project-authored citation notes are retained; full identifiers and response pages are excluded.
a3413ac6-c882-5034-a153-e1eec8100bfe,https://www.elia.org.gr/userfiles/pdf_archieve/1944%2010-144%20Date%20Estimated%2C%20OSS%20Missions%2C%20Chicago%2C%20Kellis%2C%20226-34-154.pdf,"NARA RG 226, Entry 34, Box 154; Chicago/Evros Mission report",Final Report of the Evros Mission,"James G. L. Kellis, Captain, Air Corps, Commanding Evros Mission","Hellenic Literary and Historical Archive (ELIA), digitized copy of a National Archives RG 226 record",1944,"PDF page 7, 'Members of Evros Mission'; visually checked against the scan",2026-07-29,A_direct_official,"OSS Missions, Chicago/Evros; National Archives RG 226",,"A contemporaneous OSS report identifies Lt. (jg) Everette J. Athens, USNR, as second in command. Only a concise paraphrase is published."
a3575bcd-a78b-5300-b8c5-1e207b34e305,https://npshistory.com/publications/kieley.pdf,"United States Department of the Interior, Civilian Conservation Corps publication, 1940",A Brief History of the National Park Service,James F. Kieley,United States Department of the Interior; National Park Service History Collection digital copy,1940,"Printed page 16, PDF page 20; Wallace W. Atwood Jr.'s resignation and March 1932 successor in earth-sciences work; also printed page 19, PDF page 23, initial 1930 appointment",2026-07-31,A_direct_official,National Park Service historical publications,,Contemporary official federal publication visually inspected. Only short excerpts and project-authored assessments are retained.
a3858138-e919-56a0-a931-f1941c101441,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 1",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Aanonsen, Olaf H.; Cpl; Box 1; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
a392c27a-5744-543a-9163-30e43d67a8dd,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 408",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 251; Kirkpatrick, Lyman B.; Maj; Box 408",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
a3a4fb20-bc55-566c-8791-1a7fda2cb7f7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 464",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 283; Lovell, Stanley P.; PD; Box 464",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar printed grade PD is preserved exactly.
a3f29452-23ca-597c-8905-a59d140dd786,https://ossog.info/personnel.html,,Personnel,Office of Strategic Services Operational Groups compilers,Office of Strategic Services Operational Groups,undated,"French Operational Group PEG roster, T/3 A. R. Armentor; Chinese Operational Group 10th Commando BANANA roster, Corporal J. E. Armer",2026-07-31,D_correlative_or_secondary,OSS Operational Groups Personnel,,Compiled roster used for identity corroboration only. The underlying mission records remain archival-review targets; the Armentor rank differs from the index and obituary.
a42c106d-dfd1-5299-967b-061992645a89,https://hdl.handle.net/1813/27404,"Cornell Alumni News, Volume 45, Number 17","Cornell Alumni News Vol. 45, No. 17 (February 11, 1943)",Cornell Alumni Association,Cornell University Library eCommons,1943-02-11,PDF page 15; Bertel W. Antell class note,2026-07-31,B_authoritative_institutional,Publications of the Cornell Alumni Association,,Contemporary institutional periodical; only a short evidence excerpt is republished.
a454d152-02aa-567a-be59-bc4f11772454,https://alba-valb.org/wp-content/uploads/2020/01/March-1941.pdf,"Volunteer for Liberty, March 1941",Volunteer for Liberty,Veterans of the Abraham Lincoln Brigade,Abraham Lincoln Brigade Archives,1941-03,PDF pages 1-2; New York Post election list and references to Irving Goff as National Executive Secretary and Secretary-Treasurer,2026-07-30,C_reputable_contemporary_or_scholarly,Volunteer for Liberty,,Only short excerpts and project-authored paraphrases are retained.
a45b703a-d20b-5117-b84a-505f6e96bd11,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 21",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 13, row 10; Armer, John E.; Corporal; Box 21; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
a46af86b-5901-5f2d-9ce5-6861250d4ef3,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 29",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 18, row 18; Bahnson, Merrill B.; Technical Sergeant; private identifier printed; Box 29; archive location 230/86/26/07; visually checked at original resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
a4bc7ced-a699-5001-a570-82431a6dff87,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/87/73/2020718773/2020718773.pdf,"Library of Congress Control Number 2020718773; book page 132, PDF page 149","Filming the End of the Holocaust: Allied Documentaries, Nuremberg and the Liberation of the Concentration Camps",John J. Michalczyk,Bloomsbury Academic; digital copy hosted by the Library of Congress,2014,"Book page 132, PDF page 149, identifying Marine Corps Sergeant Stuart Schulberg and the OSS Field Photographic Branch",2026-07-29,C_reputable_contemporary_or_scholarly,Library of Congress digital books,,"The project stores citation metadata, a concise paraphrase, and a short excerpt rather than the book text."
a4f75948-047f-5d29-9263-1046ca782304,https://www.cia.gov/resources/csi/static/cc622a9f4f3b919d795bbd9299347a87/studies-extracts-vol60-no4-dec2016.pdf,,"The Secrets of My Life: Vintner, Prisoner, Soldier, Spy",Hayden Peake,"Central Intelligence Agency, Center for the Study of Intelligence",2016-12,"Studies in Intelligence, volume 60, number 4, page 61",2026-07-29,B_authoritative_institutional,Intelligence Officer's Bookshelf,,"Official institutional review documenting Sichel's Army Medical Corps assignment, OSS recruitment, and later direct commission."
a51d5c6c-067e-55d4-923b-36da2bf714e7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 17; Athens, Everett J.; Lieutenant, U.S. Navy; no service identifier printed; Box 24; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Navy officer status is preserved; no service identifier is printed.
a573413c-31bb-54ae-9cf8-0fdab51b0599,https://www.legacy.com/us/obituaries/newspress/name/mortimer-andron-obituary?id=7386047,,Mortimer Andron Obituary,,"Santa Barbara News-Press, reproduced by Legacy.com",2014-02-12,Opening paragraph identifying OSS service in Washington and India during World War II and subsequent UCSB appointment,2026-07-31,C_reputable_contemporary_or_scholarly,Santa Barbara News-Press obituaries,,Published obituary used for identity and OSS-service chronology. Only a short excerpt and project-authored paraphrases are retained.
a59567df-38c0-56a3-bec6-bc1f0b3e35d5,https://www.centennialco.gov/files/sharedassets/public/v/4/images/residents/veterans/veteran-stories-city-of-centennial.pdf,,Centennial Service Stories,City of Centennial,"City of Centennial, Colorado",,U.S. Army section; Paul Arther entry: service 1943-1945; doctor,2026-07-31,A_direct_official,City of Centennial veteran stories,,"Municipal service register used as identity corroboration. It does not name OSS, a rank, a unit, or a pre-service employer."
a5aff9c5-0e5e-5d97-a450-8b5e0ca50d5f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 23",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 17; Arrowood, Buford B.; Sgt; Box 23; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
a5d6bfca-be88-5b16-ad45-3ffb12f963c0,https://www.army.mil/article/244696/women_get_their_chance_to_serve,"U.S. Army article, March 26, 2021",Women get their chance to serve,Susan Thompson,United States Army,2021-03-26,"Official organizational history; WAAC became the Women's Army Corps and part of the Army on July 1, 1943",2026-07-29,A_direct_official,U.S. Army historical articles,,Used only to document the historical WAAC-to-WAC organizational transition.
a6421e73-8b67-5b86-ab05-1b4ddd9ea015,https://cornelldu.org/about/distinguished-alumni/,,Alumni: Bertel W. Antell '28,Cornell Delta Upsilon Association,Cornell Delta Upsilon Association,,Bertel W. Antell '28 section,2026-07-31,B_authoritative_institutional,Cornell Delta Upsilon alumni history,,Institutional alumni history; used with contemporary Cornell notices and the NARA index.
a66a9e2a-009e-551d-9463-a3450d4a880c,https://ldsgenealogy.com/RI/books/Polks-Providence-Providence-County-RI-city-directory-1941-part-10.htm,"Polk's Providence City Directory, 1941, Part 10, Amende entry","Polk's Providence (Providence County, R.I.) City Directory, 1941",R. L. Polk & Company,R. L. Polk & Company; transcription published by LDSGenealogy,1941,Alphabetical listing under Amende; Ruth G. identified as a student,2026-07-30,C_reputable_contemporary_or_scholarly,Providence city directories,,The host warns that its transcription may contain errors and links to the Internet Archive scan. Residential details are neither retained nor published.
a6740521-b651-5089-841b-0dd271eb576b,https://www.trumanlibrary.gov/library/personal-papers/emile-despres-papers,"Emile Despres Papers, 1930-1973","Despres, Emile Papers",Harry S. Truman Library and Museum,Harry S. Truman Library and Museum,2007,"Biographical sketch, entries for 1939-1941 and 1941-1944",2026-07-29,A_direct_official,Personal Papers,,Official archival finding aid; project stores only citation metadata and a concise chronology.
a6b82853-871b-57f6-8231-c8a5bc0d27e7,https://findingaids.loc.gov/repositories/19/resources/2943,MSS77428,Archibald Roosevelt Jr. Papers,Michael Spangler; revised with Pamela Watkins,"Manuscript Division, Library of Congress",2008,"Biographical Note, 1939-1943; Scope and Content Note on Army intelligence assignments",2026-07-29,B_authoritative_institutional,Finding Aids to Archival Collections,,Institutional finding-aid metadata is cited; collection content is not reproduced.
a71ff041-e56f-5191-9bd1-2f42fd7f6cc5,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,National Park Service,United States National Park Service,2017-07-27,"Section 'Cadre and Instructional Staff at Area B, Catoctin Mountain Park'; paragraphs 29-40 identify Major Ainsworth Blogg and his pre-OSS sequence",2026-07-30,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official federal history based on OSS records and named veteran accounts. Project claims use concise paraphrases and a short excerpt.
a75a69a4-5aa7-58b0-89b7-f0a654bbdb4a,https://digitalcollections.hoover.org/objects/73271/oss-board-of-officers-report-on-examination-of-personnel,Hoover ID 69085.147; Record Number 69085.147,OSS board of officers report on examination of personnel,"Office of Strategic Services, Board of Officers",Hoover Institution Library & Archives,1944-05-04,Printed page 72; PDF page 71; entry XXV for PFC Peter M. Aglione,2026-07-30,A_direct_official,Millard Preston Goodfellow papers; Declassified U.S. government records; 2018 release,69085.147,Digitized and declassified U.S. government report; Hoover states no known restrictions. Full service numbers are not reproduced publicly.
a765568e-424d-5422-9828-7ab421eb6882,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 431",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 265; Langer, William L.; CAF-15; Box 431",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The printed civilian grade is preserved exactly.
a7743ed1-40f4-5faa-b964-541080db6b62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Jun Atshushi; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling Atshushi is preserved rather than silently corrected.
a78f8214-cb5b-53f8-81f6-ba51f412ab0e,https://vindyarchives.com/news/2008/jan/20/bronze-star-medals-have-ties-in-family/,,Bronze Star medals have ties in family,William K. Alcorn,The Vindicator,2008-01-20,Family military-history section on Dominic Anzevino,2026-07-31,C_reputable_contemporary_or_scholarly,,,Newspaper family-history article. The shortest necessary excerpt is retained.
a7b00fd0-3844-5d6b-a94c-3d9529e62395,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 467",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 286; Lussier, Betty A.; Box 467",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
a7b70a4e-777e-54fa-987e-8f829c9c4ec6,https://findingaids.lib.umich.edu/catalog/umich-bhl-85576,85576 Aa 2; Ac,"Gardner Ackley Papers, 1936-1999",Michigan Historical Collections staff,"Bentley Historical Library, University of Michigan",finding aid last indexed 2026-03-11,"Biographical / Historical note; Ohio State and Michigan teaching, 1939-1941; OPA, 1941-1942; OSS, 1943-1944",2026-07-29,B_authoritative_institutional,Gardner Ackley Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
a7c42eb3-96ab-51b4-9920-cefe105f10cf,https://www.cia.gov/stories/story/the-mystery-of-jane-wallis-burrell-the-first-cia-officer-to-die-in-the-agencys-service,,The Mystery of Jane Wallis Burrell: The First CIA Officer To Die in the Agency's Service,Central Intelligence Agency,Central Intelligence Agency,2016-07-13,Family Background; Life at OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It does not identify employment between Burrell's studies and her March 1943 OSS appointment.
a81f83a2-31d5-56c5-9d42-ea3db05a9be9,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 547",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 335; Murray, Henry A.; Major; Box 547",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
a827d38e-f3f2-5d5d-8c14-37657a09c6ef,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 194",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 122; Donovan, William J.; Maj; Box 194",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
a84ccfaa-7b92-54bd-91b9-1ff3451c74b4,https://www.govinfo.gov/content/pkg/GPO-CRECB-1949-pt1/pdf/GPO-CRECB-1949-pt1-7-1.pdf,"Congressional Record, 81st Congress, 1st Session, Senate, January 10, 1949",Congressional Record—Senate,United States Congress,U.S. Government Publishing Office,1949-01-10,"Page 297, Army officer appointment list; Theodore Fox Astrella",2026-07-31,A_direct_official,Congressional Record Bound Edition,,Official federal record used to expand the middle initial and corroborate career Army officer status. The officer number is intentionally omitted from project evidence and public data.
a87d6369-b5ee-5656-b16f-2611d3b0f5b1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 14",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 9; Andersen, Harold; Technician Fifth Grade is printed in the M I column and the rank cell is blank; Box 14; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Raw cells remain preserved; the normalized record transparently treats the displaced T-5 value as a rank.
a8b363c5-1278-534d-99e6-8462a4b1f7f0,https://www.culturalequity.org/alan-lomax/friends/arensberg,,Conrad Maynadier Arensberg,"Lambros Comitas, Teachers College, Columbia University",Association for Cultural Equity,1999,"Biographical paragraphs covering MIT, Brooklyn College, government consultancies, and wartime military intelligence",2026-07-31,C_reputable_contemporary_or_scholarly,Alan Lomax Friends,,Scholarly memorial biography used as corroboration. Public excerpts are limited to the minimum needed.
a8c177e7-1d05-5180-be2c-8686a6fe639e,https://www.img.unibe.ch/e40446/e617165/e617200/e617202/Rorschach_Bibliography_20152_eng.pdf,Rorschach Archives bibliography entry 989,Rorschach Archives Bibliography,Rorschach Archives and Collection,"Institute of the History of Medicine, University of Bern",2015-11,"PDF page 80, entry 989",2026-07-31,B_authoritative_institutional,Rorschach Archives and Collection,,"Institutional bibliography used for the expanded name and 1941 Columbia University publication, not as proof of employment."
a8c77c7e-3d46-532d-8125-610d73f24a13,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 396",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 244, row 13; Kehoe, Robert R.; Box 396; location 230/86/34/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
a8dd4daa-4de4-5dc9-ac6a-edc5129ff964,https://ossog.info/personnel.html,,Office of Strategic Services Operational Groups: Personnel,OSS Operational Groups historical project,OSS Operational Groups,,Norwegian Operations personnel list and Percy Pink roster; entries for T/4 Otis Ausen and Cpl. Vernon L. Austreng,2026-07-31,D_correlative_or_secondary,OSS Operational Groups personnel rosters,,"Corroborative historical roster marked as under construction. It supports identity and OSS assignment context, not a pre-OSS employer claim."
a909c1e8-ba51-5b2d-9c0c-104f072d6244,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 455",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 279; Linton, Ralph; WAE; Box 455; location 230/86/35/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar WAE grade is preserved without forcing a personnel classification.
a92148eb-90f5-56b7-84cb-c7473adf0693,https://www.archives.gov/iwg/declassified-records/rg-226-oss/entry-216.html,"RG 226, Entry 216, WN#27600",Records of the Office of Strategic Services (RG 226): Entry 216,National Archives and Records Administration,National Archives and Records Administration,,"Entry 216 listing for records relating to Gertrude LeGendre's capture and escape, March-April 1945",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Collection-level record description is cited; underlying records are not reproduced.
a9e56f49-a6c7-5832-8e4c-5a91ccb609fc,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 21",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 13, row 13; Armour, Lester; Captain; Box 21; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full identifier remains private; external evidence establishes that the printed Captain was a naval rank.
aa029198-392f-5986-86e3-0dd0d837a5a6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 593",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 362, row 16; Peers, William R.; Colonel; Box 593; location 230/86/38/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
aa30199e-8f9a-5bbe-b5d4-0fe0decc8d81,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 557",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 340; Neumann, Sigmund; P-5; Box 557",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
aa57a3f6-e024-5049-9153-6118af209f0e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 26",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 16, row 33; Autotte, Joseph R.; First Lieutenant; private Army officer identifier printed; Box 26; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
aa5efaba-fb89-5f16-bcf1-6a095a3f9e12,https://oaktrust.library.tamu.edu/bitstreams/b13e7264-3688-47ef-84eb-6cd0f833fb92/download,,The Organizational Evolution of OSS Detachment 101 in World War II,,"Texas A&M University, OAKTrust",2007,"Bibliography and note 358, PDF pages 11 and 157; Thomas Baldwin memoir and May 29, 1945 interview with Capt. Thomas Baldwin, RG 226, Entry 190, Box 38, Folder 46",2026-08-01,C_reputable_contemporary_or_scholarly,Texas A&M University theses and dissertations,,Scholarly dissertation used to corroborate the exact Thomas Baldwin identity and supply a direct NARA Detachment 101 archival locator.
aa9bbd81-8943-5ed6-b451-86f8390a9d67,https://ahcwyo.org/2011/10/12/edward-ackerman-sustainability-pioneer/,"Edward Ackerman Papers, Accession 05363",Edward Ackerman: Sustainability Pioneer,American Heritage Center,"American Heritage Center, University of Wyoming",2011-10-12,Biographical note,2026-07-29,B_authoritative_institutional,American Heritage Center Blog,,Institutional collection biography; only concise paraphrases are retained.
aaa025a5-ff55-5b62-b699-e08ee111493d,https://www.uswarmemorials.org/html/monument_details.php?MemID=1865&SiteID=1414,,Greek Operational Group (OSS) Soldier Monument,"American War Memorials Overseas, Inc.","American War Memorials Overseas, Inc.",2005,"Monument description and transcribed roster; Anargyros Roger Antonopoulos, Charles P. Antinopoulos, Peter G. Anton, and James Antonakis entries; unit-formation history",2026-07-31,D_correlative_or_secondary,American War Memorials Overseas database,,Institutional memorial record used as corroboration with the declassified OSS roster and independent unit history.
aaa29f5d-b70e-528f-9be8-ec8f52da07e2,https://ossog.info/balkans/greek_05.html,"OSS Operational Groups, Balkans, Greek Group V",Greek Group V,Office of Strategic Services Operational Groups project,ossog.info,unknown,Personnel roster; Technician Fifth Grade Harry T. Ameredes,2026-07-30,D_correlative_or_secondary,Office of Strategic Services Operational Groups,,"The site states that its summary was extracted from National Archives records. Used with independent corroboration, not as sole evidence."
aaaa1f43-a2f0-516b-87b9-5fdb5377994b,https://www.allensummerhill.com/obituary/MrJohn-BoothJr,,"Obituary for Mr. John P. Booth, Jr.",Allen-Summerhill Funeral Homes,Allen-Summerhill Funeral Homes,2010-07,"Obituary paragraph identifying Coast Guard lieutenant, UDT service, and Burma",2026-07-29,C_reputable_contemporary_or_scholarly,Allen-Summerhill obituaries,,Used only to corroborate identity and wartime service. The postwar occupation is not treated as pre-OSS evidence.
ab31e9de-a240-55f3-b8a0-c8c3ee22ca25,https://www.hsozkult.de/publicationreview/id/reb-23113,,Rezension zu: M. Kunze: Sigmund Neumann - Demokratielehrer,Mario Keßler,H-Soz-Kult,2015,Biographical discussion; Wesleyan professorship and Office of Strategic Services work,2026-07-29,C_reputable_contemporary_or_scholarly,H-Soz-Kult Reviews,,Scholarly review is cited through concise project-authored paraphrases.
ab69a8d9-898d-5a15-b5b9-5415bce03e47,https://web.uri.edu/rotc/meet/conrad-e-lagueux/,,Conrad E. LaGueux,University of Rhode Island Military Science and Leadership,University of Rhode Island,,"Biography paragraphs 1-2: URI attendance, 1943 engineering degree and commission, May 15 active duty, Infantry School, then immediate OSS assignment",2026-07-30,B_authoritative_institutional,University of Rhode Island Army ROTC biographies,,"Institutional biography; project stores citation metadata, a short excerpt, and a paraphrase only."
