source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
be502cbb-89b7-5bd3-8899-0b2bf024dcfe,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 541",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 331; Mosely, Philip E.; Box 541",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
be985984-7ad7-5eb8-b82f-5f5cb018affd,https://discoverlbj.org/item/bio-schlesingera,bio-schlesingera,"Schlesinger, Arthur Meier, Jr., 1917-2007",LBJ Presidential Library,Lyndon Baines Johnson Presidential Library,,Biographical sketch,2026-07-29,B_authoritative_institutional,Discover LBJ,,Presidential-library biographical record with a year-by-year OWI-to-OSS chronology.
c0179875-fd52-5334-9f54-52c32140e9cc,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 83",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 54; Bross, John A.; Box 83",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
c1985645-b6d2-50e2-9099-3e82f03340cd,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 611",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 373; Poole, DeWitt C.; Box 611",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
c24ad42a-fb81-5852-9823-4ee947fed083,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 516",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 316; Mellon, Paul; Maj; Box 516",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
c3a0bb9b-12e4-5aac-8838-75bb2d131457,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 326",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 202; Hemingway, John H.; 1st Lt.; Box 326",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
c3a1c04d-56a4-5127-9314-aa17dcea03fa,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 709",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 426; Sichel, Peter M. F.; Box 709",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row is preserved separately from the adjacent Peter M. Sichel row because the full service numbers differ.
c5157d0f-41eb-52cb-9988-3a074f4fc70a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 326",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 202; Helms, Richard M.; Lieutenant Commander; Box 326",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
c846a024-fcec-5408-86b6-5470fd263f01,https://beinecke.library.yale.edu/article/norman-holmes-pearson-papers,YCAL MSS 899,Norman Holmes Pearson Papers,Nancy Kuhl,"Beinecke Rare Book & Manuscript Library, Yale University",2015-04-09,Biographical paragraph and collection description,2026-07-29,B_authoritative_institutional,Yale Collection of American Literature,,Institutional biographical and finding-aid metadata is cited; no collection content is reproduced.
c8f5389f-931f-5291-92b2-8b73f902c86a,https://www.lbi.org/griffinger/record/210985,AR 7043,Leopold Schwarzschild / Photograph by Fred Stein,Leo Baeck Institute,Leo Baeck Institute,,"Biographical/Historical Information; editorships, emigration chronology, and collection link",2026-07-29,B_authoritative_institutional,Leopold Schwarzschild Collection,,Only catalog and biographical metadata are cited. The photograph is not reproduced.
c9538534-6e00-56bf-8765-1a3d38faee08,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 767",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 461; Taylor, Jeanne H.; Box 767",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The middle initial is not supplied by the reviewed biographical source.
ca9f5065-06b3-5170-a3c4-ae54df188c96,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 40",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 25; Bartlett, Sidney L.; Box 40",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
cd467cf3-a90e-506d-8a80-9fd69d0705f2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21; Bank, Aaron; Capt; Box 34",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present in the source database, remain private and are masked in public data."
d0e6363f-b1d6-5ad4-9d00-47cd0815e8cc,https://catalog.archives.gov/id/2168596,"NAID 2168596; RG 226, Entry A1-224; Box 92","Bunche, Ralph — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 24-27,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Bunche_Ralph.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Bunche_Ralph.pdf; 51 pages; 78,234,310 bytes; SHA-256 b345c88840420b5235e7ba081e18864c55a0f6ed59bee31485cc409c0699df77. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
d1575e4d-d32a-5919-b68e-be5e9b800d70,https://speccoll.cofc.edu/wp-content/uploads/2019/04/LegendreFA03-21-17.pdf,Mss 0182,The Gertrude Sanford Legendre papers,Cara McHugh,"Special Collections, College of Charleston Libraries",2015,Finding aid pages 1-2; abstract and Biographical/Historical note,2026-07-29,B_authoritative_institutional,College of Charleston manuscript collections,,Finding-aid metadata is cited. The project distinguishes the 1928 prewar expedition from a separate 1952 postwar expedition.
d429971b-9c3c-5503-863d-abde465583d2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 282",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 174; Goodfellow, Millard P.; Col; Box 282",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained privately and is masked in public data.
d547ba7e-8e9c-581b-9f13-cb1a4c464138,https://hollisarchives.lib.harvard.edu/repositories/8/resources/9746,MC 222,"Papers of Julia Child, 1925-1993",Schlesinger Library staff,"Arthur and Elizabeth Schlesinger Library, Harvard University",,"Series I, Paul Child; government-service applications and OSS documents; wartime correspondence",2026-07-29,B_authoritative_institutional,Julia Child Papers,,Institutional finding-aid metadata is cited; private correspondence and government applications are not reproduced.
d56bb3d0-2c86-5237-b4ce-49d2fef4d74f,https://findingaids.loc.gov/exist_collections/ead3pdf/music/2022/mu022013.pdf,ML31.F53,Ross Lee Finney Papers,Music Division of the Library of Congress; Melissa Capozio Jones,"Music Division, Library of Congress",2022,"Biographical Note, PDF page 3; faculty work, 1929 and 1940-1944; OSS service, 1944-1945",2026-07-29,B_authoritative_institutional,Ross Lee Finney Papers,,Institutional finding-aid metadata is cited. Copyrighted scores and collection documents are not reproduced.
d648a130-e3ee-5694-a2de-99136b12d808,https://www.cia.gov/stories/story/julia-child-cooking-up-spy-ops-for-oss/,,Julia Child: Cooking Up Spy Ops for OSS,Central Intelligence Agency,Central Intelligence Agency,,Wartime-service section identifying Paul Child as an OSS officer,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; images are not reproduced.
d9ae74aa-7914-5b57-84fe-59278d396811,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 429",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 264; Lambertsen, Christian J.; Captain; Box 429",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
ddea2241-7372-5dc0-92d8-cc7df2e9f53c,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,"The ""Glorious Amateurs"" of OSS: A Sisterhood of Spies",Central Intelligence Agency,Central Intelligence Agency,2022-04-06,Barbara Lauwers; Cora Du Bois; Jeanne Taylor,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history used for concise project-authored paraphrases.
dee5d57b-bb56-5f6b-9e9e-ea6ff03f29c8,https://www.cia.gov/readingroom/docs/1971-12-01b.pdf,"DCI-1, Volume II","General Walter Bedell Smith as Director of Central Intelligence, October 1950-February 1953, Volume II",Ludwell Lee Montague,Central Intelligence Agency Historical Staff,1971-12,Page 55; Frank Wisner biographical summary,2026-07-29,B_authoritative_institutional,DCI Historical Series,,Official institutional history documenting Wisner's law-firm partnership and ONI-to-OSS sequence.
e031553d-c9ec-5091-85bf-a68d0a405947,https://www.archives.gov/research/guide-fed-records/groups/226.html,"RG 226, section 226.8",Records of the Office of Strategic Services [OSS],National Archives and Records Administration,National Archives and Records Administration,1995; web edition updated,"Sections 226.1, 226.2, and 226.8; COI predecessor and Foreign Nationalities Branch history",2026-07-29,A_direct_official,Guide to Federal Records in the National Archives of the United States,,Official federal records guide is cited; no catalog API content is retained.
e1175f2a-6bec-53f8-94ec-066ad0894e6f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 592",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 361; Pearson, Norman H.; Box 592",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
e32f0052-3b97-53ce-af83-1cb1774cafcb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 150; Ford, John; Commander, USNR; Box 243",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks service identifiers.
e5ce7a4f-640a-5fe1-b6c4-659821a72b0c,https://www.nps.gov/articles/a-wartime-organization-for-unconventional-warfare.htm,,A Wartime Organization for Unconventional Warfare,John Whiteclay Chambers II,National Park Service,,"Secret Intelligence section, Aline Griffith paragraph; note 160, John W. Gardner at Station S",2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Official historical study is cited through concise project-authored paraphrases; extended text and images are not reproduced.
e9d7eb91-10f8-583a-93b8-716bfdce2c90,https://www.cia.gov/readingroom/docs/WAR%20REPORT%2C%20OFFICE%20OF%20STR%5B15825608%5D.pdf,CIA Reading Room document 15825608,"War Report, Office of Strategic Services","Strategic Services Unit, Office of the Assistant Secretary of War",Central Intelligence Agency Reading Room,1949,Origins and Special Operations discussion of Goodfellow's G-2 liaison and later OSS assignment,2026-07-29,A_direct_official,CIA FOIA Reading Room,,Official historical report; no raw response or full document is stored in the project.
ed41696e-cec6-54a2-9fa0-9d69fd0859ec,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 683",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 412; Schlesinger, Arthur M.; Box 683",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
ee010d13-d463-570b-b4dd-4c4a5e514db8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 197",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 123; Downes, Donald C.; Box 197",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
ef70f93c-7a1d-52e3-a7ee-087f2fa0a8d4,https://hdl.handle.net/10079/fa/mssa.ms.1453,MS 1453,Guide to the Donald Chase Downes Papers,Diane E. Kaplan,"Manuscripts and Archives, Yale University Library",1988; current finding-aid export,"Biographical/Historical note, PDF page 3; 1935-1941 employment and intelligence chronology",2026-07-29,B_authoritative_institutional,Donald Chase Downes Papers,,Institutional finding-aid metadata is cited; collection documents and sensitive later-life files are not reproduced.
f01283f6-415c-53ba-9200-683563aa898d,https://www.law.columbia.edu/news/archive/william-donovan-spymaster-war-hero-and-columbia-law-school-graduate,,"William Donovan: Spymaster, War Hero, and Columbia Law School Graduate",Columbia Law School,Columbia University,2017-06-15,An Early Appointment by FDR; The Birth of the OSS,2026-07-29,B_authoritative_institutional,Columbia Law School News,,Institutional biography used for the named historical law firm and appointment chronology.
f25d7834-53ec-5267-b256-534cb6ef9876,https://www.cia.gov/resources/csi/static/Kent-Profession-Intel-Analysis.pdf,,Sherman Kent and the Profession of Intelligence Analysis,Jack Davis,"Central Intelligence Agency, Center for the Study of Intelligence",2002-11,"Occasional Papers, volume 1, number 5; pages 1-3",2026-07-29,B_authoritative_institutional,Sherman Kent Center for Intelligence Analysis Occasional Papers,,Official institutional study documenting Kent's Yale position and wartime recruitment.
f3a4f750-fbcd-5726-a650-1711f04bf7f6,https://hvr-tms2em.stanford.edu/internal/media/dispatcher/273880/full,HIA-R EIFLER CARL F-3D-3-3-0,Ngumla Monthly Report,"Lieutenant Commander James C. Luce, Medical Corps, U.S. Navy",Hoover Institution Library & Archives,1944-01-28,Signature block,2026-07-29,A_direct_official,Carl F. Eifler papers,,"Declassified wartime report used as direct name, middle-initial, rank, branch, and OSS-context corroboration."
f66daf8a-5437-5dc4-b686-22d6a6f2b69b,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 88",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 57; Bruce, David K.; Box 88",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
f6f6f247-dd2b-5ebf-b512-b67c25ca8a60,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 335",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 208; Hilsman, Roger; Capt; Box 335",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
f83a14a6-f91d-5028-9255-59e7e3562fd6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 400",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 247; Kent, Sherman; Box 400",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
f8d65229-35fd-5b87-9c5a-4eaa8dab3a04,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 17",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10; Andrade, Edna W.; SP-7; Box 17",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
f957b214-2581-51c5-8380-a44b6df1cc2b,https://www.cia.gov/resources/csi/static/Official-OSS-Exhibition-Catalogue.pdf,,OSS Exhibition Catalogue,Center for the Study of Intelligence and CIA Museum,Central Intelligence Agency,2015,"Spy Gear and Gadgets, printed pages 28-29; Donovan's recruitment of Stanley Lovell from his own Massachusetts company",2026-07-29,B_authoritative_institutional,Office of Strategic Services Exhibition,,Official institutional catalogue is paraphrased; images and extended catalogue text are not reproduced.
fb40d0e5-5af0-56db-a822-9bb666c304aa,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 12",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 7; Alsop, Stewart J.; Capt; Box 12",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
fc5c0d18-7710-5041-a4b2-4a5ea5be63bc,https://www.newyorker.com/culture/photo-booth/portrait-of-a-marriage-julia-child-captured-in-paul-childs-shimmering-photographs,,Portrait of a Marriage: Julia Child Captured in Paul Child's Shimmering Photographs,Eren Orbey,The New Yorker,2017-10-24,Biographical discussion of Child's teaching at Shady Hill School and Avon Old Farms School before wartime service,2026-07-29,C_reputable_contemporary_or_scholarly,Photo Booth,,A short project-authored paraphrase is stored; article text and photographs are not reproduced.
fd348cc7-d989-5f7d-900a-84de60264161,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 226",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 140; Fairbank, John King; Box 226",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
fd973923-9a1c-5c19-804f-f4bb96c36fb1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 399; Roosevelt, Archibald B.; Capt; Box 243; note: nephew",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
feafe6e4-1d2f-5596-9eaa-0e7f5950ccc2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 443",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 271; Legendre, Gertrude; Box 443",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
