source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
94ff70d5-2529-5a2e-bc6a-d459822d2d01,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 700",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 421; Sharrar, Doris A.; Box 700",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
9676a27e-b4f7-52e1-baf4-847b00e071ba,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 2",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Abrignani, Vincent A.; Maj; Box 2; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
976ac32e-f76d-530a-9d93-f53abb986bea,https://text-message.blogs.archives.gov/2014/07/15/ardelia-hall-part-i/,,"Before She Became The Ardelia Hall of the Department of State, Part I: Miss Hall and the Office of Strategic Services",Greg Bradsher,"National Archives and Records Administration, Textual Records Division",2014-07-15,"Discussion of Research and Analysis Branch staff; Crane Brinton, Gordon Craig, Franklin Ford, Perry Miller, and Harold Deutsch",2026-07-29,B_authoritative_institutional,The Text Message,,"Official archival history is used to corroborate OSS Research and Analysis identities, not as sole evidence of pre-OSS affiliations."
97977034-7355-5708-a19e-84223ea443c4,https://www.hunter.cuny.edu/artsci/anthropology/about/,,About the Department of Anthropology,Department of Anthropology,"Hunter College, City University of New York",,Department history; discussion of Cora du Bois teaching anthropology classes at Hunter during the 1930s,2026-07-30,B_authoritative_institutional,Hunter College Department of Anthropology history,,Institutional department history is cited through a short excerpt and project-authored paraphrase.
97a6da44-b19e-5b0c-8df4-48e70a851e21,https://asset.library.wisc.edu/1711.dl/4YEEXDY7677G28X/R/file-b579d.pdf,"University of Wisconsin-Madison dissertation, 2020","“Distinct from the School Experience”: The Development of Pedagogical Authority Through Teacher Programs at the American Museum of Natural History, 1880–1962",D. O. McCullough,University of Wisconsin-Madison Libraries,2020,Dissertation pages 122 and 127; PDF pages 127 and 132,2026-07-30,C_reputable_contemporary_or_scholarly,University of Wisconsin-Madison dissertations,,Scholarly dissertation. Only short supporting excerpts are retained.
97cf190d-f270-5cdd-b4ec-2b2f1705ec5e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 709",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 426; Sichel, Peter M.; Box 709",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row is preserved separately from the adjacent Peter M. F. Sichel row because the full service numbers differ.
97db6591-3707-50aa-aebc-171763cca872,https://www.ias.edu/scholars/edward-mead-earle,,Edward Mead Earle,Institute for Advanced Study,Institute for Advanced Study,,"Scholar record; faculty affiliation in the School of Historical Studies, September 1934-June 1954",2026-07-29,B_authoritative_institutional,,,Institutional scholar metadata is cited through concise project-authored paraphrases.
9810ee46-00af-5de6-aa21-bad7ffc3f8f8,https://www.ikn.army.mil/apps/MIHOF/biographies/Eifler%2C%20Carl.pdf,,"Colonel Carl F. Eifler, US Army, Retired",U.S. Army Intelligence Center of Excellence,United States Army,,"PDF pages 1-2; customs work, active duty, and COI assignment",2026-07-29,B_authoritative_institutional,Military Intelligence Hall of Fame,,Official Army institutional biography.
9a73718c-e838-599b-b94e-4738323bb427,https://www.justice.gov/criminal/history/assistant-attorneys-general/william-j-donovan,,William J. Donovan,"United States Department of Justice, Criminal Division",United States Department of Justice,2016-08-10,Early History; Tenure; Later Career,2026-07-29,B_authoritative_institutional,Criminal Division History,,Official institutional history; project claims are independently cross-checked where possible.
9aa1fdaf-4feb-5fff-b7de-d68553a8b0d9,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 2",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Abrahamovitz, Moses; T/Sgt; Box 2; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
9b026893-ee74-5618-b1c4-225cce5feecd,https://www.cia.gov/resources/csi/static/Office-of-Strategic-Services.pdf,,The Office of Strategic Services: America's First Intelligence Agency,Michael Warner,Central Intelligence Agency,2000-05,PDF page 13; Secret Intelligence discussion identifying Whitney H. Shepardson,2026-07-29,A_direct_official,"CIA History Staff, Center for the Study of Intelligence",,Official institutional history; the project stores only a concise paraphrase and stable pointer.
9b8bf211-7033-52fe-a042-1820134b3130,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 753",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 453, row 9; Stromholt, Edmund I.; rank and serial fields blank; Box 753; location 230/86/41/05; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
9b93085d-619d-5261-9364-c1db8806c757,https://www.latimes.com/archives/la-xpm-1987-02-28-mn-6325-story.html,"Los Angeles Times obituary, 28 February 1987",George Musulin; Led Airlift That Rescued Fliers in World War II,From Times wire services,Los Angeles Times,1987-02-28,"Obituary paragraphs identifying University of Pittsburgh graduation, professional football, and named teams",2026-07-29,C_reputable_contemporary_or_scholarly,Los Angeles Times archive,,Only a short excerpt and project-authored paraphrases are retained.
9ba329ec-688c-5926-8001-258248cc5084,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 191",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 120; Dodson, Cordelia; Box 191",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
9c5ea8ce-3e87-5f34-9bc3-c21bbc881a47,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 219",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 135; Embree, John F.; Box 219; location 230/86/30/06",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
9c91467b-6b5d-5340-96a3-1cd4a2b2d361,https://www.usmcu.edu/Outreach/Marine-Corps-University-Press/MCH/Marine-Corps-History-Summer-2020/The-Scholastic-Marine-Who-Won-a-Secret-War/,doi:10.35318/mch.2020060102,"The ""Scholastic"" Marine Who Won a Secret War","Colonel Nicholas Reynolds, USMC (Ret)",Marine Corps University Press,2020,"Marine Corps History, volume 6, number 1; paragraphs describing Holcomb's 1941 ONI job, post-Pearl Harbor commission, and 1943 formal OSS entry; notes 8 and 14",2026-07-30,B_authoritative_institutional,Marine Corps History,,"The article cites Franklin P. Holcomb's RG 226 personnel file in Box 341, exactly matching the index."
9da9f827-1a31-528d-94df-62b17a38ef1e,https://ecommons.cornell.edu/bitstreams/4490b311-163c-4aeb-94c8-9d85ac4e9340/download,,Cornell Alumni News,Cornell University,Cornell University,1943,"Faculty news item on Philip E. Mosely: Modern European History, resignation, and State Department leave",2026-07-29,B_authoritative_institutional,eCommons@Cornell,,The contemporary institutional item is paraphrased. Its exact issue date remains to be normalized.
9db2b012-eb45-598c-bf94-d409a1691757,https://iiif.library.cmu.edu/file/ALU_1939_025_002_12001939/ALU_1939_025_002_12001939.pdf,"Carnegie Alumnus, volume 25, number 2",Carnegie Alumnus,Carnegie Institute of Technology Alumni Federation,Carnegie Mellon University Libraries,1939-12,"PDF page 17, printed page 15, College of Engineering class notes for 1934; visually checked against the scan",2026-07-29,B_authoritative_institutional,Carnegie Mellon University historical alumni publications,,A contemporary institutional alumni notice identifies George S. Wuchinich's employer and sales-engineer role. Only a short paraphrase is published.
9dbf3532-de3c-5391-8b17-83e9c2951f9a,https://news.harvard.edu/gazette/story/2005/10/barrington-moore-jr-92-harvard-sociologist/,,"Barrington Moore Jr., 92, Harvard sociologist",Harvard Gazette,Harvard University,2005-10-27,Education and wartime-service chronology,2026-07-29,B_authoritative_institutional,Harvard Gazette,,Institutional obituary; only concise project-authored paraphrases are retained.
9e331b60-07c7-5884-8bbc-79a99e3bb1ca,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 651",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 395; Robinson, Arthur H.; Capt; Box 651",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
9e72aa85-bc10-5bb0-9d77-9c2bbdacaeaf,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 832",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 500, row 43; White, George H.; Box 832; location 230/86/43/02; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
9ec1661f-345a-50a7-9d95-5303960aa0b1,https://www.cia.gov/resources/csi/static/US-Coast-Guard-OSS.pdf,"Studies in Intelligence, volume 52, number 4",Guardian Spies: The US Coast Guard and OSS Maritime Operations During World War II,"Michael Bennett, Lieutenant Commander, USCG","Central Intelligence Agency, Center for the Study of Intelligence",2008-12,Printed pages 18-19; PDF pages 6-7; John Booth assignment and Operational Swimmer Group II,2026-07-29,A_direct_official,Studies in Intelligence,,Official institutional history citing RG 226 records and the author's 2006 interview with Booth. Short excerpts and project-authored paraphrases only.
9f674b3b-5a1b-5036-be05-c69ed9497b7d,https://www.washingtonpost.com/archive/local/2000/12/28/w-scudder-georgia-dies/2002a9ff-9f64-4325-aa25-4fe2db2ba4a4/,,W. Scudder Georgia Dies,Bart Barnes,The Washington Post,2000-12-27,"Opening biographical paragraphs; Hobart College attendance, amateur radio background, and OSS recruitment",2026-07-29,C_reputable_contemporary_or_scholarly,Washington Post obituary archive,,Only pre-OSS biographical evidence is retained. Addresses and information about descendants are excluded.
9fdfd790-8a7e-58aa-abac-1027087e8955,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 4",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 2; Addicott, Kenneth K.; Caf-12; Box 4; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
a01f4d40-6c9f-5755-82ab-cdb57ee37e37,https://www.biodiversitylibrary.org/page/4376114,"Field Museum News, volume 14, number 2",Rare Costumes of Aborigines in War-Menaced Yunnan,C. Martin Wilbur,Field Museum of Natural History; digitized by the Field Museum Library via Biodiversity Heritage Library,1943-02,"Volume 14, number 2, page 1; author byline and museum title",2026-07-29,C_reputable_contemporary_or_scholarly,Field Museum News,,Contemporary museum publication. No article text or page image is republished.
a0bd82ee-8c53-50c4-b260-208cbb2873f9,https://www.cia.gov/resources/csi/studies-in-intelligence/archives/vol-4-no-3/intelligence-operations-of-oss-detachment-101/,"Studies in Intelligence, Volume 4, Number 3",Intelligence Operations of OSS Detachment 101,W. R. Peers,"Central Intelligence Agency, Center for the Study of Intelligence",1960,Article byline and participant account of OSS Detachment 101 operations,2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Institutional republication of Peers's first-person historical account; used for identity corroboration, not as sole evidence of his pre-OSS assignment."
a0e1f4f0-1460-553e-a6e0-0824ed42c4b9,https://www.latimes.com/archives/la-xpm-1989-05-19-mn-157-story.html,"Los Angeles Times, May 19, 1989",Irving Goff; Member of 1930s Lincoln Brigade,Burt A. Folkart,Los Angeles Times,1989-05-19,Lincoln Brigade and Recruited by OSS sections,2026-07-30,C_reputable_contemporary_or_scholarly,Los Angeles Times archive,,Only short excerpts and project-authored paraphrases are retained.
a20d3cb0-70bf-5d05-89a7-c13a17d3ced0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 369",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 228; James, Preston E.; Lt. Col.; Box 369; location 230/86/33/06; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained only in the private database.
a23b18eb-0661-5716-adf4-1f92a57cd380,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 639",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 388; Remer, Charles F.; P-8; Box 639; location 230/86/39/03",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
a2b80738-a393-5f67-addb-6470d585b493,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 552",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 338, row 19; Navarro, John F.; Captain; Box 552; location 230/86/37/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
a2ed2faa-aa1a-5117-bfe4-5252bd54f9d8,https://digital.bentley.umich.edu/midaily/mdp.39015071756113/218,"The Michigan Daily, volume 52, issue 122, image 2",All Sabbatical Leaves Are Cancelled in Move to Maintain Strong Faculty,Homer Swander,"The Michigan Daily; Bentley Historical Library, University of Michigan",1942-03-19,Page 2; faculty called to government agencies and Remer's COI Far East post,2026-07-29,C_reputable_contemporary_or_scholarly,Michigan Daily Digital Archives,,Contemporary institutional newspaper; OCR was checked against the page context and no page image is republished.
a3413ac6-c882-5034-a153-e1eec8100bfe,https://www.elia.org.gr/userfiles/pdf_archieve/1944%2010-144%20Date%20Estimated%2C%20OSS%20Missions%2C%20Chicago%2C%20Kellis%2C%20226-34-154.pdf,"NARA RG 226, Entry 34, Box 154; Chicago/Evros Mission report",Final Report of the Evros Mission,"James G. L. Kellis, Captain, Air Corps, Commanding Evros Mission","Hellenic Literary and Historical Archive (ELIA), digitized copy of a National Archives RG 226 record",1944,"PDF page 7, 'Members of Evros Mission'; visually checked against the scan",2026-07-29,A_direct_official,"OSS Missions, Chicago/Evros; National Archives RG 226",,"A contemporaneous OSS report identifies Lt. (jg) Everette J. Athens, USNR, as second in command. Only a concise paraphrase is published."
a3858138-e919-56a0-a931-f1941c101441,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 1",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Aanonsen, Olaf H.; Cpl; Box 1; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
a392c27a-5744-543a-9163-30e43d67a8dd,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 408",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 251; Kirkpatrick, Lyman B.; Maj; Box 408",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
a3a4fb20-bc55-566c-8791-1a7fda2cb7f7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 464",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 283; Lovell, Stanley P.; PD; Box 464",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar printed grade PD is preserved exactly.
a454d152-02aa-567a-be59-bc4f11772454,https://alba-valb.org/wp-content/uploads/2020/01/March-1941.pdf,"Volunteer for Liberty, March 1941",Volunteer for Liberty,Veterans of the Abraham Lincoln Brigade,Abraham Lincoln Brigade Archives,1941-03,PDF pages 1-2; New York Post election list and references to Irving Goff as National Executive Secretary and Secretary-Treasurer,2026-07-30,C_reputable_contemporary_or_scholarly,Volunteer for Liberty,,Only short excerpts and project-authored paraphrases are retained.
a4bc7ced-a699-5001-a570-82431a6dff87,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/87/73/2020718773/2020718773.pdf,"Library of Congress Control Number 2020718773; book page 132, PDF page 149","Filming the End of the Holocaust: Allied Documentaries, Nuremberg and the Liberation of the Concentration Camps",John J. Michalczyk,Bloomsbury Academic; digital copy hosted by the Library of Congress,2014,"Book page 132, PDF page 149, identifying Marine Corps Sergeant Stuart Schulberg and the OSS Field Photographic Branch",2026-07-29,C_reputable_contemporary_or_scholarly,Library of Congress digital books,,"The project stores citation metadata, a concise paraphrase, and a short excerpt rather than the book text."
a4f75948-047f-5d29-9263-1046ca782304,https://www.cia.gov/resources/csi/static/cc622a9f4f3b919d795bbd9299347a87/studies-extracts-vol60-no4-dec2016.pdf,,"The Secrets of My Life: Vintner, Prisoner, Soldier, Spy",Hayden Peake,"Central Intelligence Agency, Center for the Study of Intelligence",2016-12,"Studies in Intelligence, volume 60, number 4, page 61",2026-07-29,B_authoritative_institutional,Intelligence Officer's Bookshelf,,"Official institutional review documenting Sichel's Army Medical Corps assignment, OSS recruitment, and later direct commission."
a51d5c6c-067e-55d4-923b-36da2bf714e7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 17; Athens, Everett J.; LT USN; Box 24; location 230/86/26/06; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
a5d6bfca-be88-5b16-ad45-3ffb12f963c0,https://www.army.mil/article/244696/women_get_their_chance_to_serve,"U.S. Army article, March 26, 2021",Women get their chance to serve,Susan Thompson,United States Army,2021-03-26,"Official organizational history; WAAC became the Women's Army Corps and part of the Army on July 1, 1943",2026-07-29,A_direct_official,U.S. Army historical articles,,Used only to document the historical WAAC-to-WAC organizational transition.
a66a9e2a-009e-551d-9463-a3450d4a880c,https://ldsgenealogy.com/RI/books/Polks-Providence-Providence-County-RI-city-directory-1941-part-10.htm,"Polk's Providence City Directory, 1941, Part 10, Amende entry","Polk's Providence (Providence County, R.I.) City Directory, 1941",R. L. Polk & Company,R. L. Polk & Company; transcription published by LDSGenealogy,1941,Alphabetical listing under Amende; Ruth G. identified as a student,2026-07-30,C_reputable_contemporary_or_scholarly,Providence city directories,,The host warns that its transcription may contain errors and links to the Internet Archive scan. Residential details are neither retained nor published.
a6740521-b651-5089-841b-0dd271eb576b,https://www.trumanlibrary.gov/library/personal-papers/emile-despres-papers,"Emile Despres Papers, 1930-1973","Despres, Emile Papers",Harry S. Truman Library and Museum,Harry S. Truman Library and Museum,2007,"Biographical sketch, entries for 1939-1941 and 1941-1944",2026-07-29,A_direct_official,Personal Papers,,Official archival finding aid; project stores only citation metadata and a concise chronology.
a6b82853-871b-57f6-8231-c8a5bc0d27e7,https://findingaids.loc.gov/repositories/19/resources/2943,MSS77428,Archibald Roosevelt Jr. Papers,Michael Spangler; revised with Pamela Watkins,"Manuscript Division, Library of Congress",2008,"Biographical Note, 1939-1943; Scope and Content Note on Army intelligence assignments",2026-07-29,B_authoritative_institutional,Finding Aids to Archival Collections,,Institutional finding-aid metadata is cited; collection content is not reproduced.
a71ff041-e56f-5191-9bd1-2f42fd7f6cc5,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,National Park Service,United States National Park Service,2017-07-27,"Section 'Cadre and Instructional Staff at Area B, Catoctin Mountain Park'; paragraphs 29-40 identify Major Ainsworth Blogg and his pre-OSS sequence",2026-07-30,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official federal history based on OSS records and named veteran accounts. Project claims use concise paraphrases and a short excerpt.
a75a69a4-5aa7-58b0-89b7-f0a654bbdb4a,https://digitalcollections.hoover.org/objects/73271/oss-board-of-officers-report-on-examination-of-personnel,Hoover ID 69085.147; Record Number 69085.147,OSS board of officers report on examination of personnel,"Office of Strategic Services, Board of Officers",Hoover Institution Library & Archives,1944-05-04,Printed page 72; PDF page 71; entry XXV for PFC Peter M. Aglione,2026-07-30,A_direct_official,Millard Preston Goodfellow papers; Declassified U.S. government records; 2018 release,69085.147,Digitized and declassified U.S. government report; Hoover states no known restrictions. Full service numbers are not reproduced publicly.
a765568e-424d-5422-9828-7ab421eb6882,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 431",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 265; Langer, William L.; CAF-15; Box 431",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The printed civilian grade is preserved exactly.
a7743ed1-40f4-5faa-b964-541080db6b62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Jun Atshushi; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling Atshushi is preserved rather than silently corrected.
a7b00fd0-3844-5d6b-a94c-3d9529e62395,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 467",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 286; Lussier, Betty A.; Box 467",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
a7b70a4e-777e-54fa-987e-8f829c9c4ec6,https://findingaids.lib.umich.edu/catalog/umich-bhl-85576,85576 Aa 2; Ac,"Gardner Ackley Papers, 1936-1999",Michigan Historical Collections staff,"Bentley Historical Library, University of Michigan",finding aid last indexed 2026-03-11,"Biographical / Historical note; Ohio State and Michigan teaching, 1939-1941; OPA, 1941-1942; OSS, 1943-1944",2026-07-29,B_authoritative_institutional,Gardner Ackley Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
a7c42eb3-96ab-51b4-9920-cefe105f10cf,https://www.cia.gov/stories/story/the-mystery-of-jane-wallis-burrell-the-first-cia-officer-to-die-in-the-agencys-service,,The Mystery of Jane Wallis Burrell: The First CIA Officer To Die in the Agency's Service,Central Intelligence Agency,Central Intelligence Agency,2016-07-13,Family Background; Life at OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It does not identify employment between Burrell's studies and her March 1943 OSS appointment.
a81f83a2-31d5-56c5-9d42-ea3db05a9be9,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 547",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 335; Murray, Henry A.; Major; Box 547",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
a827d38e-f3f2-5d5d-8c14-37657a09c6ef,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 194",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 122; Donovan, William J.; Maj; Box 194",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
a8c77c7e-3d46-532d-8125-610d73f24a13,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 396",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 244, row 13; Kehoe, Robert R.; Box 396; location 230/86/34/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
a909c1e8-ba51-5b2d-9c0c-104f072d6244,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 455",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 279; Linton, Ralph; WAE; Box 455; location 230/86/35/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar WAE grade is preserved without forcing a personnel classification.
a92148eb-90f5-56b7-84cb-c7473adf0693,https://www.archives.gov/iwg/declassified-records/rg-226-oss/entry-216.html,"RG 226, Entry 216, WN#27600",Records of the Office of Strategic Services (RG 226): Entry 216,National Archives and Records Administration,National Archives and Records Administration,,"Entry 216 listing for records relating to Gertrude LeGendre's capture and escape, March-April 1945",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Collection-level record description is cited; underlying records are not reproduced.
aa029198-392f-5986-86e3-0dd0d837a5a6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 593",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 362, row 16; Peers, William R.; Colonel; Box 593; location 230/86/38/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
aa30199e-8f9a-5bbe-b5d4-0fe0decc8d81,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 557",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 340; Neumann, Sigmund; P-5; Box 557",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
aa9bbd81-8943-5ed6-b451-86f8390a9d67,https://ahcwyo.org/2011/10/12/edward-ackerman-sustainability-pioneer/,"Edward Ackerman Papers, Accession 05363",Edward Ackerman: Sustainability Pioneer,American Heritage Center,"American Heritage Center, University of Wyoming",2011-10-12,Biographical note,2026-07-29,B_authoritative_institutional,American Heritage Center Blog,,Institutional collection biography; only concise paraphrases are retained.
aaa29f5d-b70e-528f-9be8-ec8f52da07e2,https://ossog.info/balkans/greek_05.html,"OSS Operational Groups, Balkans, Greek Group V",Greek Group V,Office of Strategic Services Operational Groups project,ossog.info,unknown,Personnel roster; Technician Fifth Grade Harry T. Ameredes,2026-07-30,D_correlative_or_secondary,Office of Strategic Services Operational Groups,,"The site states that its summary was extracted from National Archives records. Used with independent corroboration, not as sole evidence."
